site_id,year,n_months_valid,has_data
US-Jo1,2011,11,TRUE
US-Jo1,2012,12,TRUE
US-Jo1,2013,12,TRUE
US-Jo1,2014,12,TRUE
US-Jo1,2015,12,TRUE
US-Jo1,2016,12,TRUE
US-Jo1,2017,5,TRUE
US-Jo1,2018,11,TRUE
US-Jo1,2019,12,TRUE
US-Jo1,2020,12,TRUE
US-Jo1,2021,9,TRUE
US-Jo1,2022,9,TRUE
US-Jo1,2023,0,FALSE
US-Jo1,2024,0,FALSE
US-Jo1,2025,0,FALSE
US-KFS,1981,0,FALSE
US-KFS,1982,0,FALSE
US-KFS,1983,0,FALSE
US-KFS,1984,0,FALSE
US-KFS,1985,0,FALSE
US-KFS,1986,0,FALSE
US-KFS,1987,0,FALSE
US-KFS,1988,0,FALSE
US-KFS,1989,0,FALSE
US-KFS,1990,0,FALSE
US-KFS,1991,0,FALSE
US-KFS,1992,0,FALSE
US-KFS,1993,0,FALSE
US-KFS,1994,0,FALSE
US-KFS,1995,0,FALSE
US-KFS,1996,0,FALSE
US-KFS,1997,0,FALSE
US-KFS,1998,0,FALSE
US-KFS,1999,0,FALSE
US-KFS,2000,0,FALSE
US-KFS,2001,0,FALSE
US-KFS,2002,0,FALSE
US-KFS,2003,0,FALSE
US-KFS,2004,0,FALSE
US-KFS,2005,0,FALSE
US-KFS,2006,0,FALSE
US-KFS,2007,0,FALSE
US-KFS,2008,11,TRUE
US-KFS,2009,8,TRUE
US-KFS,2010,10,TRUE
US-KFS,2011,12,TRUE
US-KFS,2012,12,TRUE
US-KFS,2013,12,TRUE
US-KFS,2014,9,TRUE
US-KFS,2015,12,TRUE
US-KFS,2016,12,TRUE
US-KFS,2017,7,TRUE
US-KFS,2018,10,TRUE
US-KFS,2019,10,TRUE
US-KFS,2020,0,FALSE
US-KFS,2021,0,FALSE
US-KFS,2022,0,FALSE
US-KFS,2023,0,FALSE
US-KFS,2024,0,FALSE
US-KFS,2025,0,FALSE
US-KPL,1981,0,FALSE
US-KPL,1982,0,FALSE
US-KPL,1983,0,FALSE
US-KPL,1984,0,FALSE
US-KPL,1985,0,FALSE
US-KPL,1986,0,FALSE
US-KPL,1987,0,FALSE
US-KPL,1988,0,FALSE
US-KPL,1989,0,FALSE
US-KPL,1990,0,FALSE
US-KPL,1991,0,FALSE
US-KPL,1992,0,FALSE
US-KPL,1993,0,FALSE
US-KPL,1994,0,FALSE
US-KPL,1995,0,FALSE
US-KPL,1996,0,FALSE
US-KPL,1997,0,FALSE
US-KPL,1998,0,FALSE
US-KPL,1999,0,FALSE
US-KPL,2000,0,FALSE
US-KPL,2001,0,FALSE
US-KPL,2002,0,FALSE
US-KPL,2003,0,FALSE
US-KPL,2004,0,FALSE
US-KPL,2005,0,FALSE
US-KPL,2006,0,FALSE
US-KPL,2007,0,FALSE
US-KPL,2008,0,FALSE
US-KPL,2009,0,FALSE
US-KPL,2010,0,FALSE
US-KPL,2011,0,FALSE
US-KPL,2012,0,FALSE
US-KPL,2013,0,FALSE
US-KPL,2014,0,FALSE
US-KPL,2015,0,FALSE
US-KPL,2016,0,FALSE
US-KPL,2017,0,FALSE
US-KPL,2018,0,FALSE
US-KPL,2019,0,FALSE
US-KPL,2020,0,FALSE
US-KPL,2021,8,TRUE
US-KPL,2022,11,TRUE
US-KPL,2023,12,TRUE
US-KPL,2024,11,TRUE
US-KPL,2025,0,FALSE
US-KS1,1981,0,FALSE
US-KS1,1982,0,FALSE
US-KS1,1983,0,FALSE
US-KS1,1984,0,FALSE
US-KS1,1985,0,FALSE
US-KS1,1986,0,FALSE
US-KS1,1987,0,FALSE
US-KS1,1988,0,FALSE
US-KS1,1989,0,FALSE
US-KS1,1990,0,FALSE
US-KS1,1991,0,FALSE
US-KS1,1992,0,FALSE
US-KS1,1993,0,FALSE
US-KS1,1994,0,FALSE
US-KS1,1995,0,FALSE
US-KS1,1996,0,FALSE
US-KS1,1997,0,FALSE
US-KS1,1998,0,FALSE
US-KS1,1999,0,FALSE
US-KS1,2000,0,FALSE
US-KS1,2001,0,FALSE
US-KS1,2002,10,TRUE
US-KS1,2003,1,FALSE
US-KS1,2004,0,FALSE
US-KS1,2005,0,FALSE
US-KS1,2006,0,FALSE
US-KS1,2007,0,FALSE
US-KS1,2008,0,FALSE
US-KS1,2009,0,FALSE
US-KS1,2010,0,FALSE
US-KS1,2011,0,FALSE
US-KS1,2012,0,FALSE
US-KS1,2013,0,FALSE
US-KS1,2014,0,FALSE
US-KS1,2015,0,FALSE
US-KS1,2016,0,FALSE
US-KS1,2017,0,FALSE
US-KS1,2018,0,FALSE
US-KS1,2019,0,FALSE
US-KS1,2020,0,FALSE
US-KS1,2021,0,FALSE
US-KS1,2022,0,FALSE
US-KS1,2023,0,FALSE
US-KS1,2024,0,FALSE
US-KS1,2025,0,FALSE
US-KS2,1981,0,FALSE
US-KS2,1982,0,FALSE
US-KS2,1983,0,FALSE
US-KS2,1984,0,FALSE
US-KS2,1985,0,FALSE
US-KS2,1986,0,FALSE
US-KS2,1987,0,FALSE
US-KS2,1988,0,FALSE
US-KS2,1989,0,FALSE
US-KS2,1990,0,FALSE
US-KS2,1991,0,FALSE
US-KS2,1992,0,FALSE
US-KS2,1993,0,FALSE
US-KS2,1994,0,FALSE
US-KS2,1995,0,FALSE
US-KS2,1996,0,FALSE
US-KS2,1997,0,FALSE
US-KS2,1998,0,FALSE
US-KS2,1999,0,FALSE
US-KS2,2000,0,FALSE
US-KS2,2001,0,FALSE
US-KS2,2002,0,FALSE
US-KS2,2003,9,TRUE
US-KS2,2004,12,TRUE
US-KS2,2005,12,TRUE
US-KS2,2006,12,TRUE
US-KS2,2007,0,FALSE
US-KS2,2008,0,FALSE
US-KS2,2009,0,FALSE
US-KS2,2010,0,FALSE
US-KS2,2011,0,FALSE
US-KS2,2012,0,FALSE
US-KS2,2013,0,FALSE
US-KS2,2014,0,FALSE
US-KS2,2015,0,FALSE
US-KS2,2016,0,FALSE
US-KS2,2017,0,FALSE
US-KS2,2018,0,FALSE
US-KS2,2019,0,FALSE
US-KS2,2020,0,FALSE
US-KS2,2021,0,FALSE
US-KS2,2022,0,FALSE
US-KS2,2023,0,FALSE
US-KS2,2024,0,FALSE
US-KS2,2025,0,FALSE
US-KS3,1981,0,FALSE
US-KS3,1982,0,FALSE
US-KS3,1983,0,FALSE
US-KS3,1984,0,FALSE
US-KS3,1985,0,FALSE
US-KS3,1986,0,FALSE
US-KS3,1987,0,FALSE
US-KS3,1988,0,FALSE
US-KS3,1989,0,FALSE
US-KS3,1990,0,FALSE
US-KS3,1991,0,FALSE
US-KS3,1992,0,FALSE
US-KS3,1993,0,FALSE
US-KS3,1994,0,FALSE
US-KS3,1995,0,FALSE
US-KS3,1996,0,FALSE
US-KS3,1997,0,FALSE
US-KS3,1998,0,FALSE
US-KS3,1999,0,FALSE
US-KS3,2000,0,FALSE
US-KS3,2001,0,FALSE
US-KS3,2002,0,FALSE
US-KS3,2003,0,FALSE
US-KS3,2004,0,FALSE
US-KS3,2005,0,FALSE
US-KS3,2006,0,FALSE
US-KS3,2007,0,FALSE
US-KS3,2008,0,FALSE
US-KS3,2009,0,FALSE
US-KS3,2010,0,FALSE
US-KS3,2011,0,FALSE
US-KS3,2012,0,FALSE
US-KS3,2013,0,FALSE
US-KS3,2014,0,FALSE
US-KS3,2015,0,FALSE
US-KS3,2016,0,FALSE
US-KS3,2017,0,FALSE
US-KS3,2018,9,TRUE
US-KS3,2019,0,FALSE
US-KS3,2020,0,FALSE
US-KS3,2021,0,FALSE
US-KS3,2022,0,FALSE
US-KS3,2023,0,FALSE
US-KS3,2024,0,FALSE
US-KS3,2025,0,FALSE
US-Kon,1981,0,FALSE
US-Kon,1982,0,FALSE
US-Kon,1983,0,FALSE
US-Kon,1984,0,FALSE
US-Kon,1985,0,FALSE
US-Kon,1986,0,FALSE
US-Kon,1987,0,FALSE
US-Kon,1988,0,FALSE
US-Kon,1989,0,FALSE
US-Kon,1990,0,FALSE
US-Kon,1991,0,FALSE
US-Kon,1992,0,FALSE
US-Kon,1993,0,FALSE
US-Kon,1994,0,FALSE
US-Kon,1995,0,FALSE
US-Kon,1996,0,FALSE
US-Kon,1997,0,FALSE
US-Kon,1998,0,FALSE
US-Kon,1999,0,FALSE
US-Kon,2000,0,FALSE
US-Kon,2001,0,FALSE
US-Kon,2002,0,FALSE
US-Kon,2003,0,FALSE
US-Kon,2004,11,TRUE
US-Kon,2005,12,TRUE
US-Kon,2006,7,TRUE
US-Kon,2007,12,TRUE
US-Kon,2008,10,TRUE
US-Kon,2009,12,TRUE
US-Kon,2010,12,TRUE
US-Kon,2011,9,TRUE
US-Kon,2012,9,TRUE
US-Kon,2013,10,TRUE
US-Kon,2014,10,TRUE
US-Kon,2015,12,TRUE
US-Kon,2016,9,TRUE
US-Kon,2017,10,TRUE
US-Kon,2018,12,TRUE
US-Kon,2019,9,TRUE
US-Kon,2020,0,FALSE
US-Kon,2021,0,FALSE
US-Kon,2022,0,FALSE
US-Kon,2023,0,FALSE
US-Kon,2024,0,FALSE
US-Kon,2025,0,FALSE
US-LA2,1981,0,FALSE
US-LA2,1982,0,FALSE
US-LA2,1983,0,FALSE
US-LA2,1984,0,FALSE
US-LA2,1985,0,FALSE
US-LA2,1986,0,FALSE
US-LA2,1987,0,FALSE
US-LA2,1988,0,FALSE
US-LA2,1989,0,FALSE
US-LA2,1990,0,FALSE
US-LA2,1991,0,FALSE
US-LA2,1992,0,FALSE
US-LA2,1993,0,FALSE
US-LA2,1994,0,FALSE
US-LA2,1995,0,FALSE
US-LA2,1996,0,FALSE
US-LA2,1997,0,FALSE
US-LA2,1998,0,FALSE
US-LA2,1999,0,FALSE
US-LA2,2000,0,FALSE
US-LA2,2001,0,FALSE
US-LA2,2002,0,FALSE
US-LA2,2003,0,FALSE
US-LA2,2004,0,FALSE
US-LA2,2005,0,FALSE
US-LA2,2006,0,FALSE
US-LA2,2007,0,FALSE
US-LA2,2008,0,FALSE
US-LA2,2009,0,FALSE
US-LA2,2010,0,FALSE
US-LA2,2011,0,FALSE
US-LA2,2012,0,FALSE
US-LA2,2013,0,FALSE
US-LA2,2014,0,FALSE
US-LA2,2015,0,FALSE
US-LA2,2016,0,FALSE
US-LA2,2017,0,FALSE
US-LA2,2018,0,FALSE
US-LA2,2019,0,FALSE
US-LA2,2020,0,FALSE
US-LA2,2021,0,FALSE
US-LA2,2022,0,FALSE
US-LA2,2023,0,FALSE
US-LA2,2024,0,FALSE
US-LA2,2025,0,FALSE
US-LA3,1981,0,FALSE
US-LA3,1982,0,FALSE
US-LA3,1983,0,FALSE
US-LA3,1984,0,FALSE
US-LA3,1985,0,FALSE
US-LA3,1986,0,FALSE
US-LA3,1987,0,FALSE
US-LA3,1988,0,FALSE
US-LA3,1989,0,FALSE
US-LA3,1990,0,FALSE
US-LA3,1991,0,FALSE
US-LA3,1992,0,FALSE
US-LA3,1993,0,FALSE
US-LA3,1994,0,FALSE
US-LA3,1995,0,FALSE
US-LA3,1996,0,FALSE
US-LA3,1997,0,FALSE
US-LA3,1998,0,FALSE
US-LA3,1999,0,FALSE
US-LA3,2000,0,FALSE
US-LA3,2001,0,FALSE
US-LA3,2002,0,FALSE
US-LA3,2003,0,FALSE
US-LA3,2004,0,FALSE
US-LA3,2005,0,FALSE
US-LA3,2006,0,FALSE
US-LA3,2007,0,FALSE
US-LA3,2008,0,FALSE
US-LA3,2009,0,FALSE
US-LA3,2010,0,FALSE
US-LA3,2011,0,FALSE
US-LA3,2012,0,FALSE
US-LA3,2013,0,FALSE
US-LA3,2014,0,FALSE
US-LA3,2015,0,FALSE
US-LA3,2016,0,FALSE
US-LA3,2017,0,FALSE
US-LA3,2018,0,FALSE
US-LA3,2019,0,FALSE
US-LA3,2020,6,TRUE
US-LA3,2021,5,TRUE
US-LA3,2022,11,TRUE
US-LA3,2023,12,TRUE
US-LA3,2024,0,FALSE
US-LA3,2025,0,FALSE
US-LS1,1981,0,FALSE
US-LS1,1982,0,FALSE
US-LS1,1983,0,FALSE
US-LS1,1984,0,FALSE
US-LS1,1985,0,FALSE
US-LS1,1986,0,FALSE
US-LS1,1987,0,FALSE
US-LS1,1988,0,FALSE
US-LS1,1989,0,FALSE
US-LS1,1990,0,FALSE
US-LS1,1991,0,FALSE
US-LS1,1992,0,FALSE
US-LS1,1993,0,FALSE
US-LS1,1994,0,FALSE
US-LS1,1995,0,FALSE
US-LS1,1996,0,FALSE
US-LS1,1997,0,FALSE
US-LS1,1998,0,FALSE
US-LS1,1999,0,FALSE
US-LS1,2000,0,FALSE
US-LS1,2001,0,FALSE
US-LS1,2002,0,FALSE
US-LS1,2003,10,TRUE
US-LS1,2004,12,TRUE
US-LS1,2005,12,TRUE
US-LS1,2006,12,TRUE
US-LS1,2007,12,TRUE
US-LS1,2008,0,FALSE
US-LS1,2009,0,FALSE
US-LS1,2010,0,FALSE
US-LS1,2011,0,FALSE
US-LS1,2012,0,FALSE
US-LS1,2013,0,FALSE
US-LS1,2014,0,FALSE
US-LS1,2015,0,FALSE
US-LS1,2016,0,FALSE
US-LS1,2017,0,FALSE
US-LS1,2018,0,FALSE
US-LS1,2019,0,FALSE
US-LS1,2020,0,FALSE
US-LS1,2021,0,FALSE
US-LS1,2022,0,FALSE
US-LS1,2023,0,FALSE
US-LS1,2024,0,FALSE
US-LS1,2025,0,FALSE
US-Lin,1981,0,FALSE
US-Lin,1982,0,FALSE
US-Lin,1983,0,FALSE
US-Lin,1984,0,FALSE
US-Lin,1985,0,FALSE
US-Lin,1986,0,FALSE
US-Lin,1987,0,FALSE
US-Lin,1988,0,FALSE
US-Lin,1989,0,FALSE
US-Lin,1990,0,FALSE
US-Lin,1991,0,FALSE
US-Lin,1992,0,FALSE
US-Lin,1993,0,FALSE
US-Lin,1994,0,FALSE
US-Lin,1995,0,FALSE
US-Lin,1996,0,FALSE
US-Lin,1997,0,FALSE
US-Lin,1998,0,FALSE
US-Lin,1999,0,FALSE
US-Lin,2000,0,FALSE
US-Lin,2001,0,FALSE
US-Lin,2002,0,FALSE
US-Lin,2003,0,FALSE
US-Lin,2004,0,FALSE
US-Lin,2005,0,FALSE
US-Lin,2006,0,FALSE
US-Lin,2007,0,FALSE
US-Lin,2008,0,FALSE
US-Lin,2009,2,FALSE
US-Lin,2010,11,TRUE
US-Lin,2011,0,FALSE
US-Lin,2012,0,FALSE
US-Lin,2013,0,FALSE
US-Lin,2014,0,FALSE
US-Lin,2015,0,FALSE
US-Lin,2016,0,FALSE
US-Lin,2017,0,FALSE
US-Lin,2018,0,FALSE
US-Lin,2019,0,FALSE
US-Lin,2020,0,FALSE
US-Lin,2021,0,FALSE
US-Lin,2022,0,FALSE
US-Lin,2023,0,FALSE
US-Lin,2024,0,FALSE
US-Lin,2025,0,FALSE
US-Los,1981,0,FALSE
US-Los,1982,0,FALSE
US-Los,1983,0,FALSE
US-Los,1984,0,FALSE
US-Los,1985,0,FALSE
US-Los,1986,0,FALSE
US-Los,1987,0,FALSE
US-Los,1988,0,FALSE
US-Los,1989,0,FALSE
US-Los,1990,0,FALSE
US-Los,1991,0,FALSE
US-Los,1992,0,FALSE
US-Los,1993,0,FALSE
US-Los,1994,0,FALSE
US-Los,1995,0,FALSE
US-Los,1996,0,FALSE
US-Los,1997,0,FALSE
US-Los,1998,0,FALSE
US-Los,1999,0,FALSE
US-Los,2000,0,FALSE
US-Los,2001,0,FALSE
US-Los,2002,0,FALSE
US-Los,2003,0,FALSE
US-Los,2004,0,FALSE
US-Los,2005,0,FALSE
US-Los,2006,0,FALSE
US-Los,2007,0,FALSE
US-Los,2008,0,FALSE
US-Los,2009,0,FALSE
US-Los,2010,0,FALSE
US-Los,2011,0,FALSE
US-Los,2012,0,FALSE
US-Los,2013,0,FALSE
US-Los,2014,0,FALSE
US-Los,2015,0,FALSE
US-Los,2016,0,FALSE
US-Los,2017,0,FALSE
US-Los,2018,0,FALSE
US-Los,2019,0,FALSE
US-Los,2020,0,FALSE
US-Los,2021,0,FALSE
US-Los,2022,0,FALSE
US-Los,2023,0,FALSE
US-Los,2024,0,FALSE
US-Los,2025,0,FALSE
US-MBP,1981,0,FALSE
US-MBP,1982,0,FALSE
US-MBP,1983,0,FALSE
US-MBP,1984,0,FALSE
US-MBP,1985,0,FALSE
US-MBP,1986,0,FALSE
US-MBP,1987,0,FALSE
US-MBP,1988,0,FALSE
US-MBP,1989,0,FALSE
US-MBP,1990,0,FALSE
US-MBP,1991,0,FALSE
US-MBP,1992,0,FALSE
US-MBP,1993,0,FALSE
US-MBP,1994,0,FALSE
US-MBP,1995,0,FALSE
US-MBP,1996,0,FALSE
US-MBP,1997,0,FALSE
US-MBP,1998,0,FALSE
US-MBP,1999,0,FALSE
US-MBP,2000,0,FALSE
US-MBP,2001,0,FALSE
US-MBP,2002,0,FALSE
US-MBP,2003,0,FALSE
US-MBP,2004,0,FALSE
US-MBP,2005,0,FALSE
US-MBP,2006,0,FALSE
US-MBP,2007,0,FALSE
US-MBP,2008,0,FALSE
US-MBP,2009,12,TRUE
US-MBP,2010,12,TRUE
US-MBP,2011,12,TRUE
US-MBP,2012,12,TRUE
US-MBP,2013,12,TRUE
US-MBP,2014,11,TRUE
US-MBP,2015,11,TRUE
US-MBP,2016,12,TRUE
US-MBP,2017,12,TRUE
US-MBP,2018,12,TRUE
US-MBP,2019,12,TRUE
US-MBP,2020,12,TRUE
US-MBP,2021,12,TRUE
US-MBP,2022,12,TRUE
US-MBP,2023,12,TRUE
US-MBP,2024,12,TRUE
US-MBP,2025,0,FALSE
US-MEF,1981,0,FALSE
US-MEF,1982,0,FALSE
US-MEF,1983,0,FALSE
US-MEF,1984,0,FALSE
US-MEF,1985,0,FALSE
US-MEF,1986,0,FALSE
US-MEF,1987,0,FALSE
US-MEF,1988,0,FALSE
US-MEF,1989,0,FALSE
US-MEF,1990,0,FALSE
US-MEF,1991,0,FALSE
US-MEF,1992,0,FALSE
US-MEF,1993,0,FALSE
US-MEF,1994,0,FALSE
US-MEF,1995,0,FALSE
US-MEF,1996,0,FALSE
US-MEF,1997,0,FALSE
US-MEF,1998,0,FALSE
US-MEF,1999,0,FALSE
US-MEF,2000,0,FALSE
US-MEF,2001,0,FALSE
US-MEF,2002,0,FALSE
US-MEF,2003,0,FALSE
US-MEF,2004,0,FALSE
US-MEF,2005,0,FALSE
US-MEF,2006,0,FALSE
US-MEF,2007,0,FALSE
US-MEF,2008,0,FALSE
US-MEF,2009,0,FALSE
US-MEF,2010,0,FALSE
US-MEF,2011,0,FALSE
US-MEF,2012,0,FALSE
US-MEF,2013,0,FALSE
US-MEF,2014,0,FALSE
US-MEF,2015,0,FALSE
US-MEF,2016,0,FALSE
US-MEF,2017,0,FALSE
US-MEF,2018,0,FALSE
US-MEF,2019,0,FALSE
US-MEF,2020,0,FALSE
US-MEF,2021,0,FALSE
US-MEF,2022,0,FALSE
US-MEF,2023,0,FALSE
US-MEF,2024,12,TRUE
US-MEF,2025,12,TRUE
US-MMS,1981,0,FALSE
US-MMS,1982,0,FALSE
US-MMS,1983,0,FALSE
US-MMS,1984,0,FALSE
US-MMS,1985,0,FALSE
US-MMS,1986,0,FALSE
US-MMS,1987,0,FALSE
US-MMS,1988,0,FALSE
US-MMS,1989,0,FALSE
US-MMS,1990,0,FALSE
US-MMS,1991,0,FALSE
US-MMS,1992,0,FALSE
US-MMS,1993,0,FALSE
US-MMS,1994,0,FALSE
US-MMS,1995,0,FALSE
US-MMS,1996,0,FALSE
US-MMS,1997,0,FALSE
US-MMS,1998,0,FALSE
US-MMS,1999,12,TRUE
US-MMS,2000,12,TRUE
US-MMS,2001,12,TRUE
US-MMS,2002,12,TRUE
US-MMS,2003,12,TRUE
US-MMS,2004,12,TRUE
US-MMS,2005,12,TRUE
US-MMS,2006,12,TRUE
US-MMS,2007,11,TRUE
US-MMS,2008,12,TRUE
US-MMS,2009,12,TRUE
US-MMS,2010,12,TRUE
US-MMS,2011,12,TRUE
US-MMS,2012,12,TRUE
US-MMS,2013,12,TRUE
US-MMS,2014,12,TRUE
US-MMS,2015,12,TRUE
US-MMS,2016,12,TRUE
US-MMS,2017,12,TRUE
US-MMS,2018,12,TRUE
US-MMS,2019,12,TRUE
US-MMS,2020,12,TRUE
US-MMS,2021,12,TRUE
US-MMS,2022,12,TRUE
US-MMS,2023,12,TRUE
US-MMS,2024,0,FALSE
US-MMS,2025,0,FALSE
US-MN1,1981,0,FALSE
US-MN1,1982,0,FALSE
US-MN1,1983,0,FALSE
US-MN1,1984,0,FALSE
US-MN1,1985,0,FALSE
US-MN1,1986,0,FALSE
US-MN1,1987,0,FALSE
US-MN1,1988,0,FALSE
US-MN1,1989,0,FALSE
US-MN1,1990,0,FALSE
US-MN1,1991,0,FALSE
US-MN1,1992,0,FALSE
US-MN1,1993,0,FALSE
US-MN1,1994,0,FALSE
US-MN1,1995,0,FALSE
US-MN1,1996,0,FALSE
US-MN1,1997,0,FALSE
US-MN1,1998,0,FALSE
US-MN1,1999,0,FALSE
US-MN1,2000,0,FALSE
US-MN1,2001,0,FALSE
US-MN1,2002,0,FALSE
US-MN1,2003,0,FALSE
US-MN1,2004,0,FALSE
US-MN1,2005,0,FALSE
US-MN1,2006,0,FALSE
US-MN1,2007,0,FALSE
US-MN1,2008,0,FALSE
US-MN1,2009,0,FALSE
US-MN1,2010,0,FALSE
US-MN1,2011,0,FALSE
US-MN1,2012,0,FALSE
US-MN1,2013,0,FALSE
US-MN1,2014,0,FALSE
US-MN1,2015,0,FALSE
US-MN1,2016,0,FALSE
US-MN1,2017,7,TRUE
US-MN1,2018,12,TRUE
US-MN1,2019,12,TRUE
US-MN1,2020,12,TRUE
US-MN1,2021,12,TRUE
US-MN1,2022,12,TRUE
US-MN1,2023,12,TRUE
US-MN1,2024,12,TRUE
US-MN1,2025,0,FALSE
US-MN2,1981,0,FALSE
US-MN2,1982,0,FALSE
US-MN2,1983,0,FALSE
US-MN2,1984,0,FALSE
US-MN2,1985,0,FALSE
US-MN2,1986,0,FALSE
US-MN2,1987,0,FALSE
US-MN2,1988,0,FALSE
US-MN2,1989,0,FALSE
US-MN2,1990,0,FALSE
US-MN2,1991,0,FALSE
US-MN2,1992,0,FALSE
US-MN2,1993,0,FALSE
US-MN2,1994,0,FALSE
US-MN2,1995,0,FALSE
US-MN2,1996,0,FALSE
US-MN2,1997,0,FALSE
US-MN2,1998,0,FALSE
US-MN2,1999,0,FALSE
US-MN2,2000,0,FALSE
US-MN2,2001,0,FALSE
US-MN2,2002,0,FALSE
US-MN2,2003,0,FALSE
US-MN2,2004,0,FALSE
US-MN2,2005,0,FALSE
US-MN2,2006,0,FALSE
US-MN2,2007,0,FALSE
US-MN2,2008,0,FALSE
US-MN2,2009,0,FALSE
US-MN2,2010,0,FALSE
US-MN2,2011,0,FALSE
US-MN2,2012,0,FALSE
US-MN2,2013,0,FALSE
US-MN2,2014,0,FALSE
US-MN2,2015,0,FALSE
US-MN2,2016,0,FALSE
US-MN2,2017,7,TRUE
US-MN2,2018,12,TRUE
US-MN2,2019,12,TRUE
US-MN2,2020,12,TRUE
US-MN2,2021,12,TRUE
US-MN2,2022,12,TRUE
US-MN2,2023,12,TRUE
US-MN2,2024,12,TRUE
US-MN2,2025,0,FALSE
US-MN3,1981,0,FALSE
US-MN3,1982,0,FALSE
US-MN3,1983,0,FALSE
US-MN3,1984,0,FALSE
US-MN3,1985,0,FALSE
US-MN3,1986,0,FALSE
US-MN3,1987,0,FALSE
US-MN3,1988,0,FALSE
US-MN3,1989,0,FALSE
US-MN3,1990,0,FALSE
US-MN3,1991,0,FALSE
US-MN3,1992,0,FALSE
US-MN3,1993,0,FALSE
US-MN3,1994,0,FALSE
US-MN3,1995,0,FALSE
US-MN3,1996,0,FALSE
US-MN3,1997,0,FALSE
US-MN3,1998,0,FALSE
US-MN3,1999,0,FALSE
US-MN3,2000,0,FALSE
US-MN3,2001,0,FALSE
US-MN3,2002,0,FALSE
US-MN3,2003,0,FALSE
US-MN3,2004,0,FALSE
US-MN3,2005,0,FALSE
US-MN3,2006,0,FALSE
US-MN3,2007,0,FALSE
US-MN3,2008,0,FALSE
US-MN3,2009,0,FALSE
US-MN3,2010,0,FALSE
US-MN3,2011,0,FALSE
US-MN3,2012,0,FALSE
US-MN3,2013,0,FALSE
US-MN3,2014,0,FALSE
US-MN3,2015,0,FALSE
US-MN3,2016,0,FALSE
US-MN3,2017,0,FALSE
US-MN3,2018,0,FALSE
US-MN3,2019,0,FALSE
US-MN3,2020,8,TRUE
US-MN3,2021,12,TRUE
US-MN3,2022,12,TRUE
US-MN3,2023,12,TRUE
US-MN3,2024,12,TRUE
US-MN3,2025,0,FALSE
US-MOz,1981,0,FALSE
US-MOz,1982,0,FALSE
US-MOz,1983,0,FALSE
US-MOz,1984,0,FALSE
US-MOz,1985,0,FALSE
US-MOz,1986,0,FALSE
US-MOz,1987,0,FALSE
US-MOz,1988,0,FALSE
US-MOz,1989,0,FALSE
US-MOz,1990,0,FALSE
US-MOz,1991,0,FALSE
US-MOz,1992,0,FALSE
US-MOz,1993,0,FALSE
US-MOz,1994,0,FALSE
US-MOz,1995,0,FALSE
US-MOz,1996,0,FALSE
US-MOz,1997,0,FALSE
US-MOz,1998,0,FALSE
US-MOz,1999,0,FALSE
US-MOz,2000,0,FALSE
US-MOz,2001,0,FALSE
US-MOz,2002,0,FALSE
US-MOz,2003,0,FALSE
US-MOz,2004,4,TRUE
US-MOz,2005,12,TRUE
US-MOz,2006,8,TRUE
US-MOz,2007,12,TRUE
US-MOz,2008,12,TRUE
US-MOz,2009,12,TRUE
US-MOz,2010,12,TRUE
US-MOz,2011,12,TRUE
US-MOz,2012,12,TRUE
US-MOz,2013,12,TRUE
US-MOz,2014,12,TRUE
US-MOz,2015,12,TRUE
US-MOz,2016,12,TRUE
US-MOz,2017,12,TRUE
US-MOz,2018,12,TRUE
US-MOz,2019,11,TRUE
US-MOz,2020,12,TRUE
US-MOz,2021,12,TRUE
US-MOz,2022,0,FALSE
US-MOz,2023,0,FALSE
US-MOz,2024,0,FALSE
US-MOz,2025,0,FALSE
US-MZA,1981,0,FALSE
US-MZA,1982,0,FALSE
US-MZA,1983,0,FALSE
US-MZA,1984,0,FALSE
US-MZA,1985,0,FALSE
US-MZA,1986,0,FALSE
US-MZA,1987,0,FALSE
US-MZA,1988,0,FALSE
US-MZA,1989,0,FALSE
US-MZA,1990,0,FALSE
US-MZA,1991,0,FALSE
US-MZA,1992,0,FALSE
US-MZA,1993,0,FALSE
US-MZA,1994,0,FALSE
US-MZA,1995,0,FALSE
US-MZA,1996,0,FALSE
US-MZA,1997,0,FALSE
US-MZA,1998,0,FALSE
US-MZA,1999,0,FALSE
US-MZA,2000,0,FALSE
US-MZA,2001,0,FALSE
US-MZA,2002,0,FALSE
US-MZA,2003,0,FALSE
US-MZA,2004,0,FALSE
US-MZA,2005,0,FALSE
US-MZA,2006,0,FALSE
US-MZA,2007,0,FALSE
US-MZA,2008,0,FALSE
US-MZA,2009,0,FALSE
US-MZA,2010,0,FALSE
US-MZA,2011,0,FALSE
US-MZA,2012,0,FALSE
US-MZA,2013,0,FALSE
US-MZA,2014,0,FALSE
US-MZA,2015,0,FALSE
US-MZA,2016,0,FALSE
US-MZA,2017,0,FALSE
US-MZA,2018,0,FALSE
US-MZA,2019,0,FALSE
US-MZA,2020,0,FALSE
US-MZA,2021,0,FALSE
US-MZA,2022,0,FALSE
US-MZA,2023,0,FALSE
US-MZA,2024,3,TRUE
US-MZA,2025,5,TRUE
US-Me1,1981,0,FALSE
US-Me1,1982,0,FALSE
US-Me1,1983,0,FALSE
US-Me1,1984,0,FALSE
US-Me1,1985,0,FALSE
