site_id,data_hub,network,oneflux_code_version_manifest,release_version,product_id,location_lat,location_long,igbp,p_era_mean_mm_1981_2025,p_era_mean_mm_tower_years,n_years_era_tower_years,p_era_sd_mm,n_years_era_full_record,p_era_cv,p_measured_mean_mm,n_years_measured,n_years_fm_total,bio12_mm,badm_map_mm,elevation_m,oneflux_code_version,frac_measured,record_length_years,log_ratio_era_bio12,log_ratio_measured_bio12,log_ratio_era_measured,log_ratio_badm_bio12
US-MN2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571146,45.627,-96.1271,CRO,463.8503555555555,454.458875,8,64.68969437636162,45,0.13946242274382326,454.45725,8,8,597,684.5,339,1.3.5-rc,1,8,-0.10959643729568,-0.11848129497361336,0.00888485767793337,0.0593991213406397
US-MN3,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571147,45.6091,-96.1265,CRO,494.7370444444445,455.3298,5,73.33837343622169,45,0.14823707717010684,456.1352,5,5,598,684.5,339,1.3.5-rc,1,5,-0.08232675372232127,-0.117607595904693,0.0352808421823717,0.05867226848159794
US-MOz,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1854370,38.7441,-92.2,DBF,926.3872,903.5695555555556,18,141.35792346647762,45,0.15259054039874215,902.4513333333332,18,18,1013,986,219.4,1.3.5-rc,1,18,-0.03881689963297801,-0.05018565443318793,0.01136875480020998,-0.01173253041906923
US-MZA,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027375,43.0441,-76.7897,WET,503.8557555555555,498.86199999999997,2,48.93277014953343,45,0.09711662437115508,NA,NA,2,962,940,124,1.3.5-rc,NA,2,-0.28086884815656055,NA,NA,-0.01004721843811427
US-Me1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1902834,44.5794,-121.5,ENF,165.19753333333333,160.96949999999998,2,31.017991481924284,45,0.1877630425590956,NA,NA,2,608,704.61,896,1.3.5-rc,NA,2,-0.565900020959799,NA,NA,0.06404522323130345
US-Me3,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1902835,44.3154,-121.6078,ENF,383.29937777777775,377.1748333333333,6,70.25036860119695,45,0.18327806585150633,377.17516666666666,6,6,537,719,1005,1.3.5-rc,1,6,-0.1464361714488481,-0.15343119478026007,0.00699502333141203,0.126754604683327
US-Me5,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3365266,44.4372,-121.5668,ENF,476.63686666666666,402.4336666666667,3,89.49487427465534,45,0.18776322297629375,402.43333333333334,3,3,821,590.81,1188,1.3.5-rc,1,3,-0.23615552622046265,-0.3096492112068233,0.07349368498636073,-0.14289531958571602
US-Me6,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2204871,44.3232,-121.6044,ENF,322.90211111111114,321.1248125,16,59.18085084844983,45,0.18327799296451672,321.0761875,16,16,537,494,998,1.3.5-rc,1,16,-0.2209034012865775,-0.2233661882328125,0.00246278694623494,-0.03624733677590867
US-Me7,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027360,44.4534,-121.5619,ENF,2540.2000444444443,2324.0205,2,476.95584256654365,45,0.18776310299248755,NA,NA,2,821,523,1253,1.3.5-rc,NA,2,0.4905247621687554,NA,NA,-0.19584146825216656
US-Mo1,AmeriFlux,AmeriFlux;LTAR;Phenocam,v1.3,r1,10.17190/AMF/2229382,39.2298,-92.1167,CRO,930.7640222222224,957.4848,10,159.59383773326374,45,0.17146541327653542,936.2456666666668,9,10,1014,981,260,1.3.5-rc,0.9,10,-0.03719836728887727,-0.03464813438016553,-0.00255023290871169,-0.01436894761736868
US-Mo2,AmeriFlux,AmeriFlux;LTAR;Phenocam,v1.3,r1,10.17190/AMF/2229383,38.9488,-91.9945,GRA,753.3508222222222,767.2435714285714,7,120.88898503497272,45,0.16046837870087713,800.7429999999999,2,7,1018,981,275,1.3.5-rc,0.2857142857142857,7,-0.13075051139630717,-0.1042546271989564,-0.02649588419735076,-0.01607877062079143
US-Mo3,AmeriFlux,AmeriFlux;LTAR;Phenocam,v1.3,r1,10.17190/AMF/2229384,39.2322,-92.1493,CRO,948.7658888888888,946.00275,8,163.45292334383765,45,0.1722795109500188,946.04525,8,8,1017,981,261,1.3.5-rc,1,8,-0.03016189087139538,-0.03140904341807826,0.0012471525466828,-0.01565194554279611
US-Mpj,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1832161,34.4382,-106.2385,WSA,443.19395555555553,361.01,18,115.71969159115714,45,0.26110394814861454,361.0603888888889,18,18,407,385,2138,1.3.5-rc,1,18,0.03699941946543945,-0.05201456364133954,0.08901398310677901,-0.02413367971671936
US-MtB,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571103,32.416,-110.7256,ENF,681.0365333333333,588.3490625,16,206.2263110437393,45,0.3028124057227365,602.7376,15,16,717,790,2573,1.3.5-rc,0.9375,16,-0.02234874595838808,-0.07539087117985188,0.05304212522146375,0.04210793562264135
US-Myb,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1871139,38.0499,-121.765,WET,274.7042666666667,264.48275,16,97.1095219405295,45,0.35350569220814004,268.70145454545457,11,16,356,338,-4,1.3.5-rc,0.6875,16,-0.11258459310127863,-0.12217998059309404,0.00959538749181538,-0.02253329769522044
US-NC1,AmeriFlux,AmeriFlux;USCCC,v1.3,r1,10.17190/AMF/1902836,35.8118,-76.7119,ENF,1100.9616888888888,1074.33225,8,155.03068049624332,45,0.14081387396204784,1074.254125,8,8,1248,1320,5,1.3.5-rc,1,8,-0.05444237863045402,-0.06510755535136889,0.01066517672091487,0.02435934585944469
US-NC2,AmeriFlux,AmeriFlux;Phenocam;USCCC,v1.3,r1,10.17190/AMF/3027320,35.803,-76.6685,ENF,1204.5653111111112,1226.5409523809524,21,169.61959433415362,45,0.14081394571930156,1227.60675,20,21,1252,1320,5,1.3.5-rc,0.9523809523809524,21,-0.01677397660630134,-0.00854506113833606,-0.00822891546796532,0.02296960233143896
US-NC3,AmeriFlux,AmeriFlux;USCCC,v1.3,r1,10.17190/AMF/2204872,35.799,-76.656,ENF,1409.5396666666666,1558.654888888889,9,198.48268676168297,45,0.14081383550635537,1558.791888888889,9,9,1254,1320,5,1.3.5-rc,1,9,0.05077976561576053,0.09449060079790622,-0.04371083518214566,0.0222763947111522
US-NC4,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1902837,35.7817,-75.9135,WET,865.8096222222222,911.9938823529411,17,125.19570540671852,45,0.14459957731283482,975.83425,12,17,1327,1311,1,1.3.5-rc,0.7058823529411765,17,-0.1854485148051845,-0.13349486587752327,-0.05195364892766127,-0.00526823117435121
US-NC5,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3365277,36.1565,-78.7878,ENF,633.1276444444444,632.592,1,102.37943475934723,45,0.16170425609701963,632.29,1,1,1142,1330,122,1.3.5-rc,1,1,-0.25617482724262036,-0.2567497906386983,5.749633960779463e-4,0.06618553705725656
US-NGB,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1832162,71.28,-156.6092,SNO,907.2061333333334,1017.3063333333333,12,158.63994584487114,45,0.17486648294801851,NA,NA,12,109,171,5.273,1.3.5-rc,NA,12,0.9202794797455734,NA,NA,0.19556961245153015
US-NGC,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1902838,64.8618,-163.7002,GRA,2464.595244444444,2870.1394285714287,7,483.5882359347744,45,0.19621405868766992,NA,NA,7,413,NA,35,1.3.5-rc,NA,7,0.7757955544973096,NA,NA,NA
US-NR1,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1871141,40.0329,-105.547,ENF,747.9645555555555,682.7338214285714,28,123.5563172169156,45,0.16519006990263507,700.8816363636364,11,28,567,800,3050,1.3.5-rc,0.3928571428571429,28,0.12029795917027264,0.09206162239122556,0.02823633677904706,0.14950692809903698
US-NR3,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3365271,40.052,-105.5864,GRA,3009.8214666666668,2787.1855,14,497.1927720854632,45,0.1651901209396639,NA,NA,14,686,884,3504,1.3.5-rc,NA,14,0.6422166196408935,NA,NA,0.1101281493063214
US-NSa,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027367,36.6029,-119.5061,CRO,1845.4764666666667,2275.467,3,677.8377565979595,45,0.36729688448549136,NA,NA,3,299,NA,100,1.3.5-rc,NA,3,0.7904373231622873,NA,NA,NA
US-NSb,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027368,36.3354,-120.1183,CRO,893.8001111111112,1016.6163333333333,3,327.199028027995,45,0.3660762892737209,NA,NA,3,172,NA,91,1.3.5-rc,NA,3,0.7157119574053117,NA,NA,NA
US-Ne1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1871140,41.1651,-96.4766,CRO,3116.536866666667,2997.5152916666666,24,634.6544935834844,45,0.2036409388804335,NA,NA,24,799,790.37,361,1.3.5-rc,NA,24,0.5911254893743819,NA,NA,-0.00471633189651621
US-Ne2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2574638,41.1649,-96.4701,CRO,3116.536866666667,2997.5152916666666,24,634.6544935834844,45,0.2036409388804335,NA,NA,24,799,788.89,362,1.3.5-rc,NA,24,0.5911254893743819,NA,NA,-0.00553032835230286
US-Ne3,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3028954,41.1797,-96.4397,CRO,3116.536866666667,2997.5152916666666,24,634.6544935834844,45,0.2036409388804335,NA,NA,24,797,783.68,363,1.3.5-rc,NA,24,0.592213947292261,NA,NA,-0.00731955795149229
US-ONA,AmeriFlux,AmeriFlux;LTAR,v1.3,r1,10.17190/AMF/1832163,27.3836,-81.9509,GRA,740.9384545454545,931.0305714285714,7,139.89707360296106,44,0.1888106532259607,930.7848571428572,7,7,1285,1268,25,1.3.2-rc,1,7,-0.2391209925103466,-0.1400538184939543,-0.09906717401639233,-0.00578387412159943
US-OPE,AmeriFlux,AmeriFlux;LTAR;Phenocam,v1.3,r1,10.17190/AMF/3027345,39.0293,-76.8457,CRO,882.0456,1035.883,1,146.03280578309045,45,0.16556151494105345,1035.868,1,1,1127,1192,40,1.3.5-rc,1,1,-0.1064328781745399,-0.03661949898054051,-0.06981337919399944,0.02435233935811112
US-OWC,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1871142,41.3793,-82.5124,WET,566.8130444444445,556.4179090909091,11,78.843523156761,45,0.13909969773902892,533.031,7,11,897,930,174,1.3.5-rc,0.6363636363636364,11,-0.19935260664676824,-0.22603997559831293,0.02668736895154466,0.01569050550984302
US-Oho,AmeriFlux,AmeriFlux;USCCC,v1.3,r1,10.17190/AMF/2229385,41.5545,-83.8438,DBF,847.5360666666667,830.9181,10,103.39306872372585,45,0.12199252962811082,832.9424,10,10,855,849,230,1.3.5-rc,1,10,-0.00380792617632118,-0.01135114480646832,0.00754321863014716,-0.00305842448421997
US-PAS,AmeriFlux,AmeriFlux;LTAR,v1.3,r1,10.17190/AMF/2571135,27.3944,-81.951,GRA,4484.889288888889,5722.9400000000005,2,838.025207757489,45,0.18685527195368207,NA,NA,2,1285,1268,27.1,1.3.5-rc,NA,2,0.5428485991290546,NA,NA,-0.00578387412159943
US-PFL,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469458,45.9409,-90.3177,DBF,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,825,823,464,1.3.5-rc,NA,1,0.5896445569662846,NA,NA,-0.00105411333765525
US-PFb,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469454,45.972,-90.3232,ENF,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,829,823,474,1.3.5-rc,NA,1,0.5875439749659362,NA,NA,-0.00315469533800371
US-PFc,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469455,45.9677,-90.3088,DBF,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,829,823,473,1.3.5-rc,NA,1,0.5875439749659362,NA,NA,-0.00315469533800371
US-PFd,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469456,45.9689,-90.301,WET,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,829,823,473,1.3.5-rc,NA,1,0.5875439749659362,NA,NA,-0.00315469533800371
US-PFf,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027335,45.9458,-90.2944,GRA,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,825,823,464,1.3.5-rc,NA,1,0.5896445569662846,NA,NA,-0.00105411333765525
US-PFg,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571124,45.9735,-90.2723,ENF,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,828,823,475,1.3.5-rc,NA,1,0.5880681687313296,NA,NA,-0.00263050157261031
US-PFh,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571125,45.9557,-90.2406,ENF,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,827,823,463,1.3.5-rc,NA,1,0.588592995963663,NA,NA,-0.00210567434027683
US-PFi,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571126,45.9749,-90.2327,DBF,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,834,823,488,1.3.5-rc,NA,1,0.584932454878471,NA,NA,-0.00576621542546888
US-PFj,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571127,45.9619,-90.227,DBF,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,834,823,484,1.3.5-rc,NA,1,0.584932454878471,NA,NA,-0.00576621542546888
US-PFk,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469457,45.9149,-90.3425,DBF,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,817,823,476,1.3.5-rc,NA,1,0.5938764489837942,NA,NA,0.00317777867985431
US-PFm,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469459,45.9207,-90.3099,DBF,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,825,823,484,1.3.5-rc,NA,1,0.5896445569662846,NA,NA,-0.00105411333765525
US-PFn,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469460,45.9392,-90.2823,DBF,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,824,823,478,1.3.5-rc,NA,1,0.590171293819094,NA,NA,-5.27376484845975e-4
US-PFp,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469461,45.9365,-90.2641,DBF,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,824,823,497,1.3.5-rc,NA,1,0.590171293819094,NA,NA,-5.27376484845975e-4
US-PFq,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469462,45.9271,-90.2475,DBF,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,827,823,473,1.3.5-rc,NA,1,0.588592995963663,NA,NA,-0.00210567434027683
US-PFr,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571128,45.9245,-90.2475,WET,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,827,823,490,1.3.5-rc,NA,1,0.588592995963663,NA,NA,-0.00210567434027683
US-PFt,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469463,45.9197,-90.2288,ENF,3206.9966444444444,3818.91,1,465.56891669860875,45,0.14517287303843138,NA,NA,1,827,823,466,1.3.5-rc,NA,1,0.588592995963663,NA,NA,-0.00210567434027683
US-PLo,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027350,42.7496,-70.9157,WET,4007.6916444444446,4080.1205,2,513.9505769276651,45,0.12824104809563264,NA,NA,2,1098,1262,1.4,1.3.5-rc,NA,2,0.5622919590056041,NA,NA,0.06045701479404244
US-PSH,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469464,36.2347,-119.9247,DBF,893.7873555555556,888.579,1,327.2434842837805,45,0.3661312528642501,NA,NA,1,171,191,70,1.3.5-rc,NA,1,0.718238095994737,NA,NA,0.04803725685557369
US-PSL,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469465,36.8276,-120.1397,DBF,1202.8194,1400.709,1,420.8596538475203,45,0.3498943015447874,NA,NA,1,226,311,65,1.3.5-rc,NA,1,0.7260919849742978,NA,NA,0.1386519498794366
US-Prr,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571106,65.1237,-147.4876,ENF,386.6806222222222,401.0243076923077,13,63.86648127478312,45,0.16516597316862588,410.3218333333333,12,13,319,275,210,1.3.5-rc,0.9230769230769232,13,0.08356172570369269,0.10933394344887676,-0.02577221774518411,-0.0644579892269185
US-RC1,AmeriFlux,AmeriFlux;LTAR,v1.3,r1,10.17190/AMF/3027328,46.7837,-117.0777,CRO,507.47602222222224,511.42266666666666,6,74.77160002892714,45,0.1473401633864484,528.5284,5,6,611,550,807,1.3.5-rc,0.8333333333333334,6,-0.08062568318949188,-0.06297288154725883,-0.01765280164223305,-0.04567852074831036
US-RC2,AmeriFlux,AmeriFlux;LTAR,v1.3,r1,10.17190/AMF/3027327,46.7776,-117.0807,CRO,438.5905333333333,443.0526,5,64.62193390461731,45,0.14734001076923375,443.0472,5,5,611,550,799,1.3.5-rc,1,5,-0.14398195673931968,-0.13959121402491728,-0.00439074271440238,-0.04567852074831036
US-RC3,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3365268,46.991,-118.598,CRO,257.56388888888887,255.4662,5,48.19563360749895,45,0.18712108213387857,255.4662,5,5,260,280,NA,1.3.5-rc,1,5,-0.00408837420395851,-0.00763989995614846,0.00355152575218993,0.03218468337140123
US-RC4,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027329,46.758,-116.949,CRO,630.3946222222222,636.808,5,92.88239673256638,45,0.14734008422398015,623.3557500000001,4,5,678,680,817,1.3.5-rc,0.8,5,-0.03161719425418088,-0.0364937239867221,0.00487652973254118,0.00127921883917293
US-RC5,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027330,47.01,-119.248,CRO,136.55846666666667,113.92533333333333,3,28.834202094671596,45,0.211149134861441,113.925,3,3,190,230,349,1.3.5-rc,1,3,-0.14343496925171828,-0.22213456369834256,0.0786995944466243,0.08297423506476391
US-RGA,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2204873,34.4159,-91.6733,CRO,1103.494222222222,1147.77025,4,202.98606361061172,45,0.18394846073759896,1152.5415,4,4,1291,1250,61,1.3.5-rc,1,4,-0.06815617868227222,-0.04926967011665595,-0.01888650856561633,-0.0140162292583639
US-RGB,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2204874,39.5782,-121.8579,CRO,443.5384222222222,442.49825,4,149.51169435600693,45,0.33708848403013525,391.257,3,4,573,737,33,1.3.5-rc,0.75,4,-0.11122337471887178,-0.1656925013574775,0.05446912663860572,0.10931286589166148
US-RGF,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2469466,37.6995,-121.1369,CRO,276.89284444444445,343.75649999999996,2,95.6218046299054,45,0.3453386627659527,343.99699999999996,2,2,287,31,16,1.3.5-rc,1,2,-0.01557016402361617,0.07867275836914556,-0.09424292239276168,-0.9665202028997196
US-RGW,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2469467,33.6216,-91.4306,CRO,1273.0282222222222,1244.2403333333332,3,217.8614764904201,45,0.17113640741610345,1161.6505,2,3,1340,1283,41,1.3.5-rc,0.6666666666666666,3,-0.02226676657327719,-0.06202931467596276,0.03976254810268558,-0.01887814198987913
US-RGo,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2204875,39.6805,-122.0026,CRO,382.512,374.617,4,142.91605533398712,45,0.3736250244018152,379.44675,4,4,560,610,40,1.3.5-rc,1,4,-0.16554296280536143,-0.1690371896042194,0.00349422679885795,0.03714180800456658
US-RRC,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2469469,37.3344,-77.2065,WET,1207.9076590909092,1118.9596666666666,3,191.48755220615345,44,0.15852830368694742,1117.067,3,3,1137,1117,0.1,1.3.2-rc,1,3,0.02627327035887197,-0.00768124246053128,0.03395451281940331,-0.00770729157212573
US-Rls,AmeriFlux,AmeriFlux;LTAR;Phenocam,v1.3,r1,10.17190/AMF/2229387,43.1439,-116.7356,CSH,1339.3725555555557,1288.4633,10,273.84102407215926,45,0.20445470749441577,NA,NA,10,375,333,1608,1.3.5-rc,NA,10,0.5528701280424484,NA,NA,-0.05158703422139897
US-Rms,AmeriFlux,AmeriFlux;LTAR;Phenocam,v1.3,r1,10.17190/AMF/1881587,43.0645,-116.7486,CSH,1522.6885333333337,1475.1635,10,305.9934904550927,45,0.20095606143775124,NA,NA,10,448,800,2111,1.3.5-rc,NA,10,0.5313330632786208,NA,NA,0.2518119729937996
US-Ro1,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1881588,44.7143,-93.0898,CRO,827.2337111111111,789.1564615384615,13,129.52157944117792,45,0.1565719308842106,786.80825,12,13,768,879,260,1.3.5-rc,0.9230769230769232,13,0.03226700428123885,0.01050768499144986,0.02175931928978907,0.0586276550422599
US-Ro2,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2204876,44.7288,-93.0888,CRO,838.2915777777778,828.0732222222222,9,131.25287330023554,45,0.156571862081894,828.2185000000001,8,9,768,879,292,1.3.5-rc,0.8888888888888888,9,0.0380338828407786,0.03278370712275044,0.00525017571802819,0.0586276550422599
US-Ro3,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469468,44.7217,-93.0893,CRO,820.2132666666666,720.0082500000001,4,128.42220879678658,45,0.1565717283733929,720.00575,4,4,768,879,260,1.3.5-rc,1,4,0.0285655695402051,-0.02802525529010521,0.05659082483031034,0.0586276550422599
US-Ro4,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1881589,44.6781,-93.0723,GRA,793.8098444444445,866.6010833333333,12,124.2883467712655,45,0.15657193928887328,867.5926666666667,9,12,766,879,274,1.3.5-rc,0.75,12,0.01548771088133339,0.05408710284779458,-0.03859939196646118,0.05976010544116792
US-Ro5,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1818371,44.691,-93.0576,CRO,767.3285681818181,832.02275,8,121.4030261619302,44,0.15821517821185022,820.9391428571429,7,8,766,879,283,1.3.2-rc,0.875,8,7.525979578825097e-4,0.03008219394123035,-0.02932959598334785,0.05976010544116792
US-Ro6,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1881590,44.6946,-93.0578,CRO,767.3285681818181,832.02275,8,121.4030261619302,44,0.15821517821185022,820.9391428571429,7,8,766,879,282,1.3.2-rc,0.875,8,7.525979578825097e-4,0.03008219394123035,-0.02932959598334785,0.05976010544116792
US-Rpf,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2229388,65.1198,-147.429,DBF,329.8907111111111,337.2571176470588,17,54.486791513933255,45,0.16516618891879456,338.4430625,16,17,321,450,497,1.3.5-rc,0.9411764705882352,17,0.01186505467735527,0.02298058383059817,-0.01111552915324287,0.14670748137047157
US-Rwe,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1871143,43.0653,-116.7591,CSH,1522.6885333333337,1546.0076,5,305.9934904550927,45,0.20095606143775124,NA,NA,5,463,800,2098,1.3.5-rc,NA,5,0.5170300862588117,NA,NA,0.23750899597399044
US-Rwf,AmeriFlux,AmeriFlux;LTAR,v1.3,r1,10.17190/AMF/1881591,43.1207,-116.7231,CSH,1522.6885333333337,1475.1635,10,305.9934904550927,45,0.20095606143775124,NA,NA,10,449,505,1878,1.3.5-rc,NA,10,0.5303647362734417,NA,NA,0.0510450371153382
US-Rws,AmeriFlux,AmeriFlux;LTAR;Phenocam,v1.3,r1,10.17190/AMF/1881592,43.1675,-116.7132,OSH,1339.3725555555557,1288.4633,10,273.84102407215926,45,0.20445470749441577,NA,NA,10,309,290,1425,1.3.5-rc,NA,10,0.6369429163453326,NA,NA,-0.02756048152587857
US-SD1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027381,41.2048,-86.0296,CRO,977.9904,944.484,3,109.18946268473812,45,0.11164676328595673,959.5085,2,3,970,946.16,NA,1.3.5-rc,0.6666666666666666,3,0.0035628574871144,-0.00472290789225829,0.00828576537937272,-0.01080715046331251
US-SD2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027382,41.1785,-85.9977,CRO,405.25002222222224,391.366,3,45.24485501362603,45,0.11164676750792536,398.2495,2,3,966,NA,NA,1.3.5-rc,0.6666666666666666,3,-0.3772540790800408,-0.3848218871962533,0.00756780811621253,NA
US-SHC,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2571110,39.4315,-120.2398,ENF,864.7218,996.7115,4,255.96728602495637,45,0.29601114025916353,996.71125,4,4,825,827,1934,1.3.5-rc,1,4,0.02042245931012347,0.08211541167283856,-0.06169295236271505,0.00105156100262159
US-SP1,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2469470,29.7381,-82.2188,ENF,1752.1372444444444,1649.8299523809524,21,276.11031964614796,45,0.15758486986200393,1750.1898333333334,12,21,1307,1309.77,50,1.3.5-rc,0.5714285714285714,21,0.12729253375518804,0.12680956916168684,4.8296459350121666e-4,9.194512045065768e-4
US-SRC,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1871145,31.9083,-110.8395,OSH,352.7423111111111,297.5728571428571,7,108.85218558665652,45,0.3085884005346014,277.96183333333335,6,7,395,330,950,1.3.5-rc,0.8571428571428571,7,-0.04913953961654438,-0.15261192816400157,0.10347238854745722,-0.07808315574857275
US-SRG,AmeriFlux,AmeriFlux;LTAR;Phenocam,v1.3,r1,10.17190/AMF/2204877,31.7894,-110.8277,GRA,462.5382444444445,406.68583333333333,18,119.86804460533703,45,0.25915272098053377,406.6743333333333,18,18,566,420,1291,1.3.5-rc,1,18,-0.08766878348726506,-0.143569667791441,0.05590088430417593,-0.12956714079037093
US-SRM,AmeriFlux,AmeriFlux;LTAR;Phenocam,v1.3,r1,10.17190/AMF/2475756,31.8214,-110.8661,WSA,402.4897555555556,353.6995909090909,22,104.30630522106853,45,0.25915269589183654,353.7912727272727,22,22,474,380,1120,1.3.5-rc,1,22,-0.07102351078960824,-0.1270312260826738,0.05600771529306551,-0.09599474505727491
US-SRS,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2204878,31.8173,-110.8508,WSA,436.265,403.03875,8,113.05918483435607,45,0.2591525445184832,403.03875,8,8,474,388,1169,1.3.5-rc,1,8,-0.03602796920201114,-0.07043153845569683,0.0344035692536857,-0.08694661607987782
US-SSH,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2469471,40.6658,-77.9041,DBF,926.6341777777778,996.7098333333333,6,136.7888258657863,45,0.14761901637799346,996.5633333333332,6,6,989,1050,310,1.3.5-rc,1,6,-0.02828797700939527,0.00330861248615422,-0.03159658949554946,0.02599300747275865
