site_id,panel,reason
US-ZF1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-ZF2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-xBN,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-xCL,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-xCP,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-xNW,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-xPU,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-xTL,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ZA-BfK,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ZA-BfS,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ZA-Spk,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AR-CCa,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
AR-CCg,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
AR-TF1,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
AR-TF2,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
AU-APL,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
AU-Col,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
AU-Fog,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
AU-Wac,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
BR-Ji3,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
BR-SM1,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
BW-Gum,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
BW-Nxr,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CA-Cbo,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CA-HPC,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CA-SMC,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CA-TP2,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CN-Aro,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CN-Dda,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CN-Dmn,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CN-Dsh,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CN-HaM,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CN-HeD,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CN-HeM,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CN-Huz,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CN-Jng,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CN-Qng,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CN-Sb1,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CN-Sb2,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CN-Sdq,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CN-You,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
CN-Zha,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
DE-Akm,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
DE-Etn,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
DE-Hdn,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
DE-Hzd,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
DE-Lkb,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
DE-SbM,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
DE-SfS,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
DE-Spw,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
DE-Zrk,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
DK-Eng,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
EE-Stg,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
ES-Cnd,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
ES-Dnn,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
ES-FtD,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
ES-Gdn,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
ES-Ln2,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
ES-MtB,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
ES-MtN,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
ES-Mzn,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
ES-Pdu,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
ES-Srn,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
ES-TzM,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
FI-Jok,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
FI-Nsv,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
FI-Ruk,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
FI-Si2,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
GL-Dsk,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
IE-Cra,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
IE-Gwr,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
IT-Arz,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Api,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-BBY,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Fmt,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Hc2,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Hc3,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-KaP,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Kzw,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-MBF,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Mse,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Nkm,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Nuf,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Om2,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-SMF,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Sb1,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Sb2,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Shn,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Tak,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Tkb,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Tmd,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Tmk,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Toc,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Yms,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
JP-Ynf,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
KE-Aq1,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
KE-Aq2,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
KE-Kpt,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
KH-Kmp,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
KR-Hnm,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
KR-Nj1,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
KR-Nj2,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
KR-TwB,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
KR-TwC,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
ML-Kem,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
MN-Hst,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
MN-Kbu,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
MN-Nkh,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
MN-Udg,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
MX-PMm,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
NO-Ikr,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
PE-QFR,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
RU-Ege,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
RU-NeB,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
RU-NeC,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
RU-NeF,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
RU-Sk2,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
RU-SkP,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
RU-Tur,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
SE-Trb,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-A03,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-A10,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-ABe,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-ASH,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-ASM,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-BRG,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-CS2,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Cwt,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-DFK,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-DPW,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-EML,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-HBK,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-HVs,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-IAB,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-IAC,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-IAM,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-MBP,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Me7,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-NGB,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-NGC,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-NR3,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-NSa,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-NSb,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Ne1,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Ne2,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Ne3,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PAS,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFL,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFb,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFc,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFd,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFf,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFg,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFh,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFi,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFj,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFk,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFm,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFn,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFp,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFq,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFr,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PFt,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PLo,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PSH,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-PSL,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Rls,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Rms,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Rwe,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Rwf,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Rws,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Srr,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Sta,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Syv,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-TaS,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Tw1,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Tw2,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-Tw5,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-UMd,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-UTJ,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-UTW,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-UiA,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-UiB,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-UiC,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-UiD,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
US-WT1,fig3_month_matched_ratio,no site-month with P_F_QC >= 0.9 and P_F != 0
