site_id,data_hub,product_source_network,era5_map_mm,bio12_mm,badm_map_mm,measured_map_mm,n_complete_measured_years,n_matched_months,ratio_to_bio12,ratio_to_badm_map,ratio_to_measured,ratio_to_measured_month_matched,cluster_membership
US-CF3,AmeriFlux,AMF,15.796166666666666,559,550,NA,0,29,0.02825790101371496,0.02872030303030303,NA,1.4833333333333334,not_in_4x_or_8x_cluster
US-CF4,AmeriFlux,AMF,23.586,559,550,NA,0,30,0.04219320214669052,0.04288363636363637,NA,0.9132625994694961,not_in_4x_or_8x_cluster
US-CGG,AmeriFlux,AMF,525.0985333333333,507,419,482.71999999999997,5,42,1.0356973044049966,1.2532184566428002,1.0877911280521488,1.1055287385214803,not_in_4x_or_8x_cluster
US-CLF,AmeriFlux,AMF,603.9065333333333,980,1050,823.2080000000001,2,36,0.616231156462585,0.5751490793650793,0.7336013903331032,0.9090037735849057,not_in_4x_or_8x_cluster
US-CMW,AmeriFlux,AMF,278.78473333333335,352,288,257.9454736842105,19,221,0.7920020833333333,0.9680025462962965,1.0807893984394363,1.2534246575342467,not_in_4x_or_8x_cluster
US-CRK,AmeriFlux,AMF,1013.1134333333332,1080,1148,NA,0,31,0.9380679938271604,0.8825029907084785,NA,0.9481178076848059,not_in_4x_or_8x_cluster
US-CRT,AmeriFlux,AMF,768.9276,854,849,810.9999999999999,3,36,0.900383606557377,0.905686219081272,0.9481228113440199,1.0250436510940713,not_in_4x_or_8x_cluster
US-CS1,AmeriFlux,AMF,721.6422,808,830,NA,0,8,0.8931215346534653,0.8694484337349397,NA,0.9802395689251109,not_in_4x_or_8x_cluster
US-CS2,AmeriFlux,AMF,3231.0546666666664,809,830,NA,0,0,3.99388710341986,3.892836947791164,NA,NA,4x_cluster
US-CS3,AmeriFlux,AMF,994.6649666666668,814,830,NA,0,11,1.2219471334971337,1.1983915261044178,NA,1.300438090846207,not_in_4x_or_8x_cluster
US-CS4,AmeriFlux,AMF,909.2061,814,830,NA,0,10,1.1169608108108109,1.0954290361445782,NA,1.243995030756647,not_in_4x_or_8x_cluster
US-CS5,AmeriFlux,AMF,1516.8692999999998,808,830,NA,0,8,1.8773134900990096,1.8275533734939755,NA,1.7710899136005942,not_in_4x_or_8x_cluster
US-CS6,AmeriFlux,AMF,829.1552333333333,818,830,NA,0,9,1.0136372045639772,0.9989822088353412,NA,0.8977882037533511,not_in_4x_or_8x_cluster
US-CS8,AmeriFlux,AMF,1571.122,822,830,NA,0,4,1.9113406326034064,1.8929180722891568,NA,1.102132266574052,not_in_4x_or_8x_cluster
US-CdM,AmeriFlux,AMF,175.45656666666667,297,348,252.848,1,48,0.5907628507295174,0.5041855363984674,0.6939211172984032,1.0091620856238548,not_in_4x_or_8x_cluster
US-Ced,AmeriFlux,AMF,1220.0666,1147,1138,1183.9816250000001,8,113,1.06370235396687,1.0721147627416518,1.0304776478266713,1.0064102564102564,not_in_4x_or_8x_cluster
US-ChR,AmeriFlux,AMF,1399.8499,1241,1358.85,1418.1212222222223,9,162,1.1280015310233682,1.030172498804136,0.9871158248421169,0.9976507782002594,not_in_4x_or_8x_cluster
US-Cms,AmeriFlux,AMF,77.05356666666667,107,274,45.324,2,33,0.7201267912772585,0.28121739659367395,1.700061041979231,1.4080996884735202,not_in_4x_or_8x_cluster
US-Cop,AmeriFlux,AMF,197.0277,330,NA,174.06833333333333,3,49,0.5970536363636364,NA,1.1318985838894688,1.0786825251601098,not_in_4x_or_8x_cluster
US-Cst,AmeriFlux,AMF,1141.0507666666667,1409,1410,1070.3890000000001,1,30,0.8098302105512184,0.8092558628841608,1.0660150344096087,0.9853857407492808,not_in_4x_or_8x_cluster
US-Cwt,AmeriFlux,AMF,5593.431333333333,1808,1800,NA,0,0,3.093712020648967,3.1074618518518515,NA,NA,not_in_4x_or_8x_cluster
US-DFC,AmeriFlux,AMF,745.6671,799,787,NA,0,49,0.9332504380475596,0.9474804320203304,NA,1.1814420803782506,not_in_4x_or_8x_cluster
US-DFK,AmeriFlux,AMF,3277.5183666666667,799,787,NA,0,0,4.102025490196079,4.164572257518,NA,NA,4x_cluster
US-DPW,AmeriFlux,AMF,3911.317466666667,1223,1142,NA,0,0,3.1981336603979287,3.424971511967309,NA,NA,not_in_4x_or_8x_cluster
US-DS1,AmeriFlux,AMF,1578.2313333333334,392,432,NA,0,9,4.026100340136055,3.6533132716049384,NA,0.949549404570325,4x_cluster
US-DS2,AmeriFlux,AMF,1542.8013666666666,392,432,1810.226,2,33,3.935717772108843,3.571299459876543,0.8522700296353419,0.8758300132802125,4x_cluster
US-DS3,AmeriFlux,AMF,419.11136666666664,373,432,107.289,1,31,1.123622966934763,0.9701652006172838,3.906377789583896,1.5,not_in_4x_or_8x_cluster
US-Dix,AmeriFlux,AMF,1139.0100666666667,1153,1126.63,1139.296,4,48,0.987866493206129,1.0109885824686602,0.9997490262992819,1.090821444432248,not_in_4x_or_8x_cluster
US-Dk1,AmeriFlux,AMF,1138.042866666667,1165,1169.75,1054.074625,8,96,0.9768608297567954,0.972894094179668,1.0796606233326858,1.0350182083477093,not_in_4x_or_8x_cluster
US-Dk2,AmeriFlux,AMF,1137.5497666666668,1165,1168.69,1053.624625,8,96,0.9764375679542204,0.97335458219602,1.0796537397430956,1.0343838232963232,not_in_4x_or_8x_cluster
US-Dk3,AmeriFlux,AMF,1136.6637666666666,1165,1169.69,1052.81,8,96,0.975677052932761,0.9717649690658776,1.0796475780688506,1.0271939295403367,not_in_4x_or_8x_cluster
US-Dmg,AmeriFlux,AMF,357.4943666666667,334,365,500.805,1,30,1.0703424151696608,0.9794366210045662,0.7138394518159097,1.0804736724668582,not_in_4x_or_8x_cluster
US-EA4,AmeriFlux,AMF,731.8793,854,836,501.12600000000003,1,44,0.8570015222482434,0.8754537081339713,1.4604696224103317,1.12593941214864,not_in_4x_or_8x_cluster
US-EA5,AmeriFlux,AMF,659.1300666666666,619,632,512.092,1,20,1.064830479267636,1.0429273206751053,1.2871321299037413,0.988558634793033,not_in_4x_or_8x_cluster
US-EA6,AmeriFlux,AMF,971.9215,668,703,NA,0,5,1.4549723053892216,1.3825341394025603,NA,1.0213270142180095,not_in_4x_or_8x_cluster
US-EDN,AmeriFlux,AMF,415.8975,398,NA,344.391,1,52,1.0449685929648242,NA,1.2076317325365644,1.225423174955885,not_in_4x_or_8x_cluster
US-EKH,AmeriFlux,AMF,16.56,553,894,NA,0,18,0.02994575045207956,0.0185234899328859,NA,1.102422378160146,not_in_4x_or_8x_cluster
US-EKN,AmeriFlux,AMF,17.549833333333332,539,894,18.712999999999997,1,13,0.0325599876314162,0.01963068605518269,0.9378417855679653,1.2278481012658229,not_in_4x_or_8x_cluster
US-EKP,AmeriFlux,AMF,13.200566666666669,539,894,12.943000000000001,1,17,0.0244908472479901,0.01476573452647278,1.0199000746864457,1.5,not_in_4x_or_8x_cluster
US-EML,AmeriFlux,AMF,2134.550333333333,424,378,NA,0,0,5.0343168238993705,5.646958553791887,NA,NA,not_in_4x_or_8x_cluster
US-Elm,AmeriFlux,AMF,1087.0007,1343,NA,1169.8476923076923,13,189,0.8093825018615042,NA,0.9291813858740323,1.0219894450663682,not_in_4x_or_8x_cluster
US-Esm,AmeriFlux,AMF,1081.8721333333333,1405,NA,1170.751,9,160,0.7700157532621589,NA,0.9240838857565216,0.928606814247466,not_in_4x_or_8x_cluster
US-EvM,AmeriFlux,AMF,1184.8167,1377,1200,1374.1793333333333,3,44,0.8604333333333334,0.98734725,0.8621994751776698,1.0354302304842231,not_in_4x_or_8x_cluster
US-Fcr,AmeriFlux,AMF,259.7326,294,NA,NA,0,26,0.8834442176870748,NA,NA,0.9575718727347883,not_in_4x_or_8x_cluster
US-Fmf,AmeriFlux,AMF,543.0659666666667,561,546,368.40599999999995,1,52,0.9680320261437908,0.9946263125763126,1.474096422606219,1.2874068981695674,not_in_4x_or_8x_cluster
US-Fo1,AmeriFlux,AMF,57.956199999999995,166,NA,NA,0,13,0.349133734939759,NA,NA,0.5862068965517241,not_in_4x_or_8x_cluster
US-Fo2,AmeriFlux,AMF,63.41126666666667,167,NA,NA,0,12,0.37970818363273456,NA,NA,1.0138888888888888,not_in_4x_or_8x_cluster
US-Fuf,AmeriFlux,AMF,640.0857666666666,580,562,NA,0,49,1.1035961494252873,1.1389426453143534,NA,1.1374432879637042,not_in_4x_or_8x_cluster
US-Fwf,AmeriFlux,AMF,498.22723333333334,526,557,493.8676666666666,3,61,0.9472000633713562,0.8944833632555357,1.0088273984326437,1.085308056872038,not_in_4x_or_8x_cluster
US-GLE,AmeriFlux,AMF,1379.5923,510,1200,1411.4126666666666,3,126,2.7050829411764705,1.14966025,0.9774549517528301,1.123570517033849,not_in_4x_or_8x_cluster
US-HB1,AmeriFlux,AMF,647.0659333333333,1372,1429,700.5835714285714,7,84,0.4716224003887269,0.4528103102402613,0.9236099156791395,1.0883050432139014,not_in_4x_or_8x_cluster
US-HB2,AmeriFlux,AMF,1335.0056,1370,1429,1580.27425,4,73,0.9744566423357665,0.9342236529041288,0.844793617310413,1.01138353765324,not_in_4x_or_8x_cluster
US-HB3,AmeriFlux,AMF,1842.267,1370,1429,1950.9611666666665,6,72,1.3447204379562043,1.2892001399580126,0.944286863047932,1.3239745915528833,not_in_4x_or_8x_cluster
US-HB4,AmeriFlux,AMF,658044.5751,1350,1429,9581.273666666666,3,55,487.440426,460.4930546536039,68.68028176560104,445.70266753415746,not_in_4x_or_8x_cluster
US-HBK,AmeriFlux,AMF,4481.9504,1152,1400,NA,0,0,3.890581944444444,3.2013931428571425,NA,NA,4x_cluster
US-HRA,AmeriFlux,AMF,530.8393333333333,1289,1250,NA,0,35,0.4118226014998707,0.42467146666666666,NA,0.9964943032427696,not_in_4x_or_8x_cluster
US-HRC,AmeriFlux,AMF,504.8086333333333,1289,1250,NA,0,31,0.3916281096457202,0.4038469066666666,NA,0.9545454545454545,not_in_4x_or_8x_cluster
US-HVs,AmeriFlux,AMF,1515.1631666666667,196,217,NA,0,0,7.7304243197278915,6.982318740399386,NA,NA,8x_cluster
US-HWB,AmeriFlux,AMF,1033.7404666666666,1007,1006.35,917.9659999999999,2,35,1.0265545845746442,1.027217634686408,1.1261206478961823,1.1754563894523324,not_in_4x_or_8x_cluster
US-Ha1,AmeriFlux,AMF,1210.9178333333334,1103,1071,1275.4799,20,245,1.0978402840737385,1.1306422346716465,0.9493821371339003,1.0165242165242165,not_in_4x_or_8x_cluster
US-Hn2,AmeriFlux,AMF,42.84546666666667,167,197,NA,0,27,0.25655968063872253,0.21748967851099832,NA,1.5988372093023258,not_in_4x_or_8x_cluster
US-Hn3,AmeriFlux,AMF,13.158766666666668,167,197,NA,0,3,0.07879500998003992,0.06679576988155668,NA,1.4878048780487805,not_in_4x_or_8x_cluster
US-Ho2,AmeriFlux,AMF,796.8249,1062,1064,813.390375,8,269,0.7503059322033898,0.7488955827067669,0.9796340410347246,1.0030355594102343,not_in_4x_or_8x_cluster
US-Ho3,AmeriFlux,AMF,1118.2289666666666,1064,1072,1166.4397222222221,18,227,1.050967073934837,1.0431240360696517,0.9586684552685606,1.0158839779005524,not_in_4x_or_8x_cluster
US-Hsm,AmeriFlux,AMF,505.5593,546,450,603.9984999999999,2,34,0.925932783882784,1.1234651111111111,0.8370207873032799,1.0597356410796275,not_in_4x_or_8x_cluster
US-IAB,AmeriFlux,AMF,3589.859733333333,849,912,NA,0,0,4.228338908519827,3.936249707602339,NA,NA,4x_cluster
US-IAC,AmeriFlux,AMF,3589.859733333333,851,912,NA,0,0,4.218401566784175,3.936249707602339,NA,NA,4x_cluster
US-IAM,AmeriFlux,AMF,3589.859733333333,851,912,NA,0,0,4.218401566784175,3.936249707602339,NA,NA,4x_cluster
US-ICh,AmeriFlux,AMF,213.02486666666667,243,318,181.606625,8,88,0.8766455418381345,0.6698895178197065,1.1730016273727164,1.2178918453178185,not_in_4x_or_8x_cluster
US-ICs,AmeriFlux,AMF,220.42793333333333,243,318,220.390875,8,135,0.9071108367626886,0.6931696016771488,1.0001681482199902,1.2751054852320673,not_in_4x_or_8x_cluster
US-ICt,AmeriFlux,AMF,286.46073333333334,243,318,257.3874285714286,7,124,1.178850754458162,0.9008199161425576,1.112955418698068,1.3372703682346159,not_in_4x_or_8x_cluster
US-Jo1,AmeriFlux,AMF,243.9739,283,245.1,203.97674999999998,4,106,0.8620985865724381,0.99540554875561,1.1960868089132708,1,not_in_4x_or_8x_cluster
US-Jo2,AmeriFlux,AMF,332.1813,298,282.3,289.8679,10,114,1.1147023489932886,1.1766960680127525,1.1459747698865588,1.17702781693773,not_in_4x_or_8x_cluster
US-KFS,AmeriFlux,AMF,599.5625333333334,996,1014,618.0210000000001,5,97,0.6019704149933066,0.5912845496383958,0.9701329458599842,1.059871703492516,not_in_4x_or_8x_cluster
US-KLS,AmeriFlux,AMF,352.7522666666666,754,NA,388.716,2,43,0.4678412024756852,NA,0.9074806971327823,1.061283115225024,not_in_4x_or_8x_cluster
US-KPL,AmeriFlux,AMF,382.63723333333337,850,375.8,NA,0,13,0.4501614509803922,1.0181938087635267,NA,1.0277357539082197,not_in_4x_or_8x_cluster
US-KS1,AmeriFlux,AMF,1227.4967333333334,1229,1266,NA,0,9,0.9987768375372932,0.9695866771985256,NA,0.9416264090177133,not_in_4x_or_8x_cluster
US-KS2,AmeriFlux,AMF,1240.940833333333,1276,1294,1157.5510000000002,3,47,0.9725241640543364,0.9589960072127768,1.0720398784445204,1.1598124866822928,not_in_4x_or_8x_cluster
US-KS3,AmeriFlux,AMF,274.10203333333334,1290,1340,NA,0,8,0.2124821963824289,0.20455375621890548,NA,181.58749999999998,not_in_4x_or_8x_cluster
US-Kon,AmeriFlux,AMF,722.2409666666667,892,867,660.949375,8,145,0.809687182361734,0.8330345636293734,1.092732656970387,1.1633888048411496,not_in_4x_or_8x_cluster
US-LA2,AmeriFlux,AMF,891.8103666666666,1614,1655,NA,0,8,0.5525466955803386,0.538858227593152,NA,1.1986034605229652,not_in_4x_or_8x_cluster
US-LA3,AmeriFlux,AMF,546.9458333333333,1557,1623,NA,0,14,0.3512818454292443,0.3369968165947833,NA,0.8324761904761906,not_in_4x_or_8x_cluster
US-LS1,AmeriFlux,AMF,311.8808666666667,359,288,300.86233333333337,3,49,0.8687489322191273,1.082919675925926,1.0366231731677944,1.1544117647058822,not_in_4x_or_8x_cluster
US-LS2,AmeriFlux,AMF,316.23,359,NA,305.0643333333333,3,49,0.8808635097493037,NA,1.0366010229536284,1.2113821138211383,not_in_4x_or_8x_cluster
US-Lin,AmeriFlux,AMF,327.6041333333333,330,NA,NA,0,8,0.99273979797979806,NA,NA,1.012793009887376,not_in_4x_or_8x_cluster
US-Los,AmeriFlux,AMF,753.36,834,828,775.3827272727273,22,273,0.9033093525179856,0.9098550724637682,0.9715976039984946,1.1098392596200684,not_in_4x_or_8x_cluster
US-MBP,AmeriFlux,AMF,2870.626166666667,695,780,NA,0,0,4.130397362110312,3.6802899572649577,NA,NA,4x_cluster
US-MEF,AmeriFlux,AMF,419.4433,430,368.47,418.581,2,24,0.975449534883721,1.138337720845659,1.0020600552820123,1.0835840729290744,not_in_4x_or_8x_cluster
US-MMS,AmeriFlux,AMF,1103.896433333333,1092,1032,1124.5724736842105,19,287,1.0108941697191698,1.0696670865633076,0.9816143104737922,1.0483506552191595,not_in_4x_or_8x_cluster
US-MN1,AmeriFlux,AMF,456.3752333333333,598,684.5,456.3948571428571,7,89,0.7631692865105908,0.6667278792305819,0.999957002562109,1.425115207373272,not_in_4x_or_8x_cluster
US-MN2,AmeriFlux,AMF,473.4106,597,684.5,481.3356,5,87,0.7929825795644891,0.6916151935719503,0.9835353960937026,1.1912,not_in_4x_or_8x_cluster
US-MN3,AmeriFlux,AMF,501.7547666666667,598,684.5,469.06725,4,55,0.8390547937569677,0.7330237643048454,1.0696862052651654,1.5232974910394264,not_in_4x_or_8x_cluster
US-MOz,AmeriFlux,AMF,908.8695,1013,986,907.3929230769231,13,193,0.8972058242843041,0.9217743407707912,1.0016272740127505,1.074529835152078,not_in_4x_or_8x_cluster
US-MZA,AmeriFlux,AMF,504.2912,962,940,NA,0,3,0.5242112266112267,0.53648,NA,0.7421572840567254,not_in_4x_or_8x_cluster
US-Me1,AmeriFlux,AMF,166.06796666666668,608,704.61,NA,0,9,0.27313810307017544,0.23568778000123,NA,1.2925764192139737,not_in_4x_or_8x_cluster
US-Me3,AmeriFlux,AMF,383.19306666666665,537,719,435.5045,2,51,0.713581129733085,0.5329528048215113,0.8798831393628921,1.0902255639097742,not_in_4x_or_8x_cluster
US-Me5,AmeriFlux,AMF,479.1358,821,590.81,402.4526666666667,3,35,0.5836002436053593,0.8109811953081364,1.1905395085798909,0.9947447447447446,not_in_4x_or_8x_cluster
US-Me6,AmeriFlux,AMF,322.80733333333336,537,494,279.0949090909091,11,168,0.601130974549969,0.6534561403508773,1.1566220766434185,0.9836753731343283,not_in_4x_or_8x_cluster
US-Me7,AmeriFlux,AMF,2553.5444666666667,821,523,NA,0,0,3.110285586682907,4.88249420012747,NA,NA,4x_cluster
US-Mo1,AmeriFlux,AMF,921.9112666666666,1014,981,944.3364999999999,4,100,0.9091827087442472,0.939766836561332,0.976252921142693,1.1444142723662696,not_in_4x_or_8x_cluster
US-Mo2,AmeriFlux,AMF,743.9494666666667,1018,981,800.7105,2,25,0.7307951538965292,0.7583582738702005,0.9291116660349361,1,not_in_4x_or_8x_cluster
US-Mo3,AmeriFlux,AMF,937.9848666666668,1017,981,964.47275,4,84,0.922305670272042,0.9561517499150528,0.9725364108697387,1.0857268391811434,not_in_4x_or_8x_cluster
US-Mpj,AmeriFlux,AMF,416.3135,407,385,347.3538571428571,14,206,1.0228832923832922,1.081333766233766,1.1985285075696788,1.1270351843390012,not_in_4x_or_8x_cluster
US-MtB,AmeriFlux,AMF,624.9588,717,790,610.5481666666667,12,163,0.8716301255230126,0.7910870886075949,1.0236027788143387,1.0809911857641776,not_in_4x_or_8x_cluster
US-Myb,AmeriFlux,AMF,273.38203333333337,356,338,343.3796666666667,3,73,0.7679270599250937,0.8088225838264301,0.7961509077901138,0.9761904761904762,not_in_4x_or_8x_cluster
US-NC1,AmeriFlux,AMF,1132.5543,1248,1320,1080.3733333333332,6,93,0.9074954326923076,0.8579956818181819,1.048299013921114,1.025956738768719,not_in_4x_or_8x_cluster
US-NC2,AmeriFlux,AMF,1239.1141,1252,1320,1292.2582499999999,8,198,0.9897077476038338,0.9387228030303032,0.9588749771959283,0.9930996137046237,not_in_4x_or_8x_cluster
US-NC3,AmeriFlux,AMF,1449.9727333333333,1254,1320,1061.8255,2,89,1.156278096757044,1.098464191919192,1.3655471010381022,1.1226072207414588,not_in_4x_or_8x_cluster
US-NC4,AmeriFlux,AMF,889.0554333333333,1327,1311,938.466,2,119,0.6699739512685254,0.6781505975082635,0.9473496464798228,0.9938879456706282,not_in_4x_or_8x_cluster
US-NC5,AmeriFlux,AMF,636.7941,1142,1330,NA,0,6,0.557613047285464,0.4787925563909774,NA,1.355294282022106,not_in_4x_or_8x_cluster
US-NGB,AmeriFlux,AMF,914.8648666666668,109,171,NA,0,0,8.393255657492356,5.35008693957115,NA,NA,8x_cluster
US-NGC,AmeriFlux,AMF,2398.5839333333333,413,NA,NA,0,0,5.807709281678774,NA,NA,NA,not_in_4x_or_8x_cluster
US-NR1,AmeriFlux,AMF,709.2242,567,800,729.237,5,120,1.250836331569665,0.88653025,0.9725565214052496,0.9566981780134407,not_in_4x_or_8x_cluster
US-NR3,AmeriFlux,AMF,2853.9561,686,884,NA,0,0,4.160285860058309,3.2284571266968323,NA,NA,4x_cluster
US-NSa,AmeriFlux,AMF,1815.2084,299,NA,NA,0,0,6.070931103678929,NA,NA,NA,not_in_4x_or_8x_cluster
US-NSb,AmeriFlux,AMF,900.7200333333332,172,NA,NA,0,0,5.236744379844961,NA,NA,NA,not_in_4x_or_8x_cluster
US-Ne1,AmeriFlux,AMF,3120.004,799,790.37,NA,0,0,3.904886107634543,3.9475233118665938,NA,NA,4x_cluster
US-Ne2,AmeriFlux,AMF,3120.004,799,788.89,NA,0,0,3.904886107634543,3.954929077564679,NA,NA,4x_cluster
US-Ne3,AmeriFlux,AMF,3120.004,797,783.68,NA,0,0,3.914685069008782,3.981221927317272,NA,NA,4x_cluster
US-ONA,AmeriFlux,AMF,733.493,1285,1268,1144.3055,4,79,0.570811673151751,0.5784645110410095,0.6409940352467065,1.0147383935151069,not_in_4x_or_8x_cluster
US-OPE,AmeriFlux,AMF,891.1683333333333,1127,1192,1035.905,1,12,0.7907438627624963,0.7476244407158836,0.8602799806288544,1.0659105982888892,not_in_4x_or_8x_cluster
US-OWC,AmeriFlux,AMF,564.5961666666667,897,930,593.438,2,69,0.6294271646228169,0.6070926523297492,0.9513987420196662,1.0439921208141827,not_in_4x_or_8x_cluster
US-Oho,AmeriFlux,AMF,839.0880999999999,855,849,839.2495,4,96,0.9813895906432748,0.9883252061248528,0.9998076853188473,1.0550126459363638,not_in_4x_or_8x_cluster
US-PAS,AmeriFlux,AMF,4443.1348333333335,1285,1268,NA,0,0,3.457692477302205,3.504049553101998,NA,NA,4x_cluster
US-PFL,AmeriFlux,AMF,3162.7420666666667,825,823,NA,0,0,3.833626747474747,3.8429429728635074,NA,NA,4x_cluster
US-PFb,AmeriFlux,AMF,3162.7420666666667,829,823,NA,0,0,3.815129151588259,3.8429429728635074,NA,NA,4x_cluster
US-PFc,AmeriFlux,AMF,3162.7420666666667,829,823,NA,0,0,3.815129151588259,3.8429429728635074,NA,NA,4x_cluster
US-PFd,AmeriFlux,AMF,3162.7420666666667,829,823,NA,0,0,3.815129151588259,3.8429429728635074,NA,NA,4x_cluster
US-PFf,AmeriFlux,AMF,3162.7420666666667,825,823,NA,0,0,3.833626747474747,3.8429429728635074,NA,NA,4x_cluster
US-PFg,AmeriFlux,AMF,3162.7420666666667,828,823,NA,0,0,3.8197367954911434,3.8429429728635074,NA,NA,4x_cluster
US-PFh,AmeriFlux,AMF,3162.7420666666667,827,823,NA,0,0,3.824355582426441,3.8429429728635074,NA,NA,4x_cluster
US-PFi,AmeriFlux,AMF,3162.7420666666667,834,823,NA,0,0,3.792256674660272,3.8429429728635074,NA,NA,4x_cluster
US-PFj,AmeriFlux,AMF,3162.7420666666667,834,823,NA,0,0,3.792256674660272,3.8429429728635074,NA,NA,4x_cluster
US-PFk,AmeriFlux,AMF,3162.7420666666667,817,823,NA,0,0,3.871165320277438,3.8429429728635074,NA,NA,4x_cluster
US-PFm,AmeriFlux,AMF,3162.7420666666667,825,823,NA,0,0,3.833626747474747,3.8429429728635074,NA,NA,4x_cluster
US-PFn,AmeriFlux,AMF,3162.7420666666667,824,823,NA,0,0,3.838279207119741,3.8429429728635074,NA,NA,4x_cluster
US-PFp,AmeriFlux,AMF,3162.7420666666667,824,823,NA,0,0,3.838279207119741,3.8429429728635074,NA,NA,4x_cluster
US-PFq,AmeriFlux,AMF,3162.7420666666667,827,823,NA,0,0,3.824355582426441,3.8429429728635074,NA,NA,4x_cluster
US-PFr,AmeriFlux,AMF,3162.7420666666667,827,823,NA,0,0,3.824355582426441,3.8429429728635074,NA,NA,4x_cluster
US-PFt,AmeriFlux,AMF,3162.7420666666667,827,823,NA,0,0,3.824355582426441,3.8429429728635074,NA,NA,4x_cluster
US-PLo,AmeriFlux,AMF,4001.626133333333,1098,1262,NA,0,0,3.644468245294475,3.170860644479662,NA,NA,4x_cluster
US-PSH,AmeriFlux,AMF,900.7205,171,191,NA,0,0,5.26737134502924,4.715814136125655,NA,NA,not_in_4x_or_8x_cluster
US-PSL,AmeriFlux,AMF,1206.1900666666666,226,311,NA,0,0,5.33712418879056,3.878424651661307,NA,NA,not_in_4x_or_8x_cluster
US-Prr,AmeriFlux,AMF,375.2394,319,275,456.763,3,113,1.1762990595611285,1.364506909090909,0.8215188182930754,1.2043795620437956,not_in_4x_or_8x_cluster
US-RC1,AmeriFlux,AMF,510.87426666666664,611,550,521.27275,4,55,0.8361280960174576,0.928862303030303,0.9800517419463547,1.1127292340884574,not_in_4x_or_8x_cluster
US-RC2,AmeriFlux,AMF,441.5242666666667,611,550,384.4253333333333,3,50,0.7226256410256411,0.802771393939394,1.1485306205973247,0.9314784232503961,not_in_4x_or_8x_cluster
US-RC3,AmeriFlux,AMF,258.66540000000003,260,280,236.27724999999998,4,53,0.9948669230769231,0.923805,1.0947537268188117,1.084090909090909,not_in_4x_or_8x_cluster
US-RC4,AmeriFlux,AMF,634.6162666666667,678,680,607.875,3,49,0.9360121927236972,0.9332592156862743,1.0439913907738707,1.0435403283369022,not_in_4x_or_8x_cluster
US-RC5,AmeriFlux,AMF,136.2416,190,230,117.06300000000003,1,22,0.7170610526315789,0.5923547826086957,1.1638314411897865,0.9391121687525706,not_in_4x_or_8x_cluster
US-RGA,AmeriFlux,AMF,1105.6634666666666,1291,1250,NA,0,37,0.8564395558998192,0.8845307733333333,NA,1.0067512827437215,not_in_4x_or_8x_cluster
US-RGB,AmeriFlux,AMF,438.8813,573,737,269.707,1,27,0.7659359511343805,0.5954970149253731,1.6272521662396602,0.9448329448329449,not_in_4x_or_8x_cluster
US-RGF,AmeriFlux,AMF,276.97476666666665,287,31,358.43499999999995,1,15,0.9650688734030196,8.934669892473117,0.7727335965144774,1.0229885057471264,not_in_4x_or_8x_cluster
US-RGW,AmeriFlux,AMF,1283.4840666666666,1340,1283,NA,0,16,0.9578239303482587,1.0003772928033254,NA,0.9340892786445076,not_in_4x_or_8x_cluster
US-RGo,AmeriFlux,AMF,381.3772333333333,560,610,542.286,1,32,0.6810307738095238,0.6252085792349726,0.7032769301315789,0.7535733333821905,not_in_4x_or_8x_cluster
US-RRC,AmeriFlux,AMF,1228.6875666666667,1137,1117,NA,0,21,1.080639900322486,1.09998886899433,NA,1.1020408163265305,not_in_4x_or_8x_cluster
US-Rls,AmeriFlux,AMF,1305.950466666667,375,333,NA,0,0,3.482534577777778,3.921773173173173,NA,NA,4x_cluster
US-Rms,AmeriFlux,AMF,1484.0106,448,800,NA,0,0,3.312523660714286,1.85501325,NA,NA,not_in_4x_or_8x_cluster
US-Ro1,AmeriFlux,AMF,812.8240000000001,768,879,786.8088333333334,12,147,1.0583645833333335,0.9247144482366326,1.033064151753931,1.115754968244212,not_in_4x_or_8x_cluster
US-Ro2,AmeriFlux,AMF,823.6855333333333,768,879,828.226375,8,99,1.072507204861111,0.9370711414486158,0.994517390650996,1.1258546467460115,not_in_4x_or_8x_cluster
US-Ro3,AmeriFlux,AMF,805.9235333333334,768,879,719.9982500000001,4,48,1.0493796006944445,0.9168640879787636,1.1193409613611327,1.050078862866222,not_in_4x_or_8x_cluster
US-Ro4,AmeriFlux,AMF,779.9887,766,879,867.5987777777777,9,108,1.0182620104438642,0.8873591581342435,0.8990200539445461,1.137523601307888,not_in_4x_or_8x_cluster
US-Ro5,AmeriFlux,AMF,753.4834333333333,766,879,820.9502857142857,7,84,0.9836598346388165,0.8572052711414486,0.9178185895602055,1.1444081311946772,not_in_4x_or_8x_cluster
US-Ro6,AmeriFlux,AMF,753.4834333333333,766,879,820.9502857142857,7,84,0.9836598346388165,0.8572052711414486,0.9178185895602055,1.1444081311946772,not_in_4x_or_8x_cluster
US-Rpf,AmeriFlux,AMF,320.1290666666667,321,450,366.84277777777777,9,137,0.9972868120456906,0.711397925925926,0.8726601314217263,1.0958205912334353,not_in_4x_or_8x_cluster
US-Rwe,AmeriFlux,AMF,1484.0106,463,800,NA,0,0,3.2052064794816415,1.85501325,NA,NA,not_in_4x_or_8x_cluster
US-Rwf,AmeriFlux,AMF,1484.0106,449,505,NA,0,0,3.3051461024498887,2.9386348514851486,NA,NA,not_in_4x_or_8x_cluster
