axis,site_id,igbp_class,measured_abs,trendy_abs,diff,ratio
et,KR-JjM,MF,535.8828257632654,754.529296875,-218.64647111173463,0.7102213631501217
et,KR-Hnm,CRO,804.5474873142857,762.99853515625,41.54895215803572,1.0544548255908868
et,KR-HcM,MF,455.4302667428571,649.75177001953125,-194.32150327667415,0.7009296284474409
et,KR-HPK,CRO,710.2546665795918,708.4224853515625,1.8321812280292988,1.0025862832785721
et,KR-GmS,CRO,683.0623199020408,742.55450439453125,-59.49218449249042,0.9198817270107337
et,KR-GmR,CRO,823.1812840653062,742.55450439453125,80.62677967077491,1.1085802849401833
et,KR-GmP,CRO,900.6448875428572,742.55450439453125,158.09038314832594,1.2129007126247664
et,KR-CmF,CRO,642.9126802775511,635.5013427734375,7.41133750411359,1.0116621901564664
et,KR-CRK,CRO,661.7268061714285,619.86175537109375,41.86505080033476,1.067539335081693
et,KR-AdC,ENF,626.6012652734694,661.6622314453125,-35.06096617184312,0.9470107790567748
et,TH-Mae,DBF,879.5000074775509,925.5718994140624,-46.07189193651152,0.9502233246648072
et,TH-Kog,EBF,932.780828865306,974.27520751953125,-41.494378654225216,0.9574100024982999
et,MY-LHP,EBF,1122.5824039836737,1434.0928955078125,-311.51049152413884,0.7827822085306175
et,MN-Nkh,GRA,284.9374345959184,309.70111083984375,-24.763676243925374,0.9200400793630622
et,MN-Kbu,GRA,125.33789954938776,281.5339660644531,-156.19606651506535,0.4451963693812116
et,MN-Hst,GRA,231.29981911836737,289.2492980957031,-57.94947897733576,0.7996555934315105
et,KH-Kmp,EBF,1346.543471020408,1090.110107421875,256.4333635985331,1.2352362039876883
et,JP-Ynf,EBF,818.6601748408164,849.5781860351564,-30.91801119434001,0.9636078094958754
et,JP-Yms,DBF,932.8632650448978,718.2017822265625,214.66148281833534,1.2988874270860813
et,JP-Toc,DBF,432.4627742693877,518.25640869140625,-85.79363442201856,0.834457166407943
et,JP-Tmk,DNF,592.9125612244898,518.25640869140625,74.65615253308351,1.144052540945108
et,JP-Tmd,GRA,444.25630021224487,518.25640869140625,-74.00010847916138,0.8572133267661636
et,JP-Tgf,GRA,661.0537920489795,694.83892822265625,-33.78513617367673,0.9513770245140173
et,JP-Tef,DNF,275.28145302857143,393.8785705566406,-118.59711752806919,0.6988992892899345
et,JP-Tak,DBF,112.38125063510203,673.09295654296875,-560.7117059078668,0.1669624522774632
et,JP-Ta2,ENF,538.4911580081632,673.09295654296875,-134.60179853480554,0.8000249486696079
et,JP-Srk,DBF,494.9352296816327,630.55035400390625,-135.61512432227357,0.7849257819599393
et,JP-Spp,DBF,475.02818037551026,480.1280517578125,-5.09987138230224,0.989378101605122
et,JP-Shn,MF,694.5145085387754,705.64398193359375,-11.12947339481832,0.9842279199146268
et,JP-SMF,MF,661.8208349387754,784.81414794921875,-122.99331301044333,0.8432835170825672
et,JP-Om2,GRA,926.1794941714288,718.2017822265625,207.97771194486631,1.2895811693756811
et,JP-Nuf,DBF,217.26956777142857,733.1181030273436,-515.8485352559151,0.29636366483685767
et,JP-NsM,GRA,716.7626165387755,699.3720703125,17.390546226275546,1.0248659432718052
et,JP-NsC,GRA,677.1803696816327,699.3720703125,-22.19170063086733,0.968269106570196
et,JP-Nkm,ENF,455.7497069387755,705.64398193359375,-249.89427499481826,0.6458635212758959
et,JP-Mse,CRO,831.2838588734694,694.83892822265625,136.44493065081315,1.1963691513367403
et,JP-MMF,MF,535.0294824979592,454.0787353515625,80.95074714639668,1.1782746930082995
et,JP-MBF,DBF,495.802097632653,454.0787353515625,41.72336228109049,1.0918857436668707
et,JP-Kzw,MF,185.13749064489795,704.542724609375,-519.405233964477,0.2627768113673236
et,JP-Khw,ENF,947.7410633632652,834.63824462890625,113.10281873435895,1.135511186387878
et,JP-Hc3,CRO,633.6025442448979,791.04827880859375,-157.44573456369585,0.8009657074270782
et,JP-Fmt,MF,921.8941008979592,763.53741455078125,158.35668634717797,1.2073987251041856
et,JP-Fjy,ENF,500.76501325714287,798.216064453125,-297.45105119598213,0.6273552181641794
et,JP-Fhk,DNF,542.3398971428571,798.216064453125,-255.87616731026787,0.6794399678167663
et,JP-BBY,WET,554.6827829387755,517.8968505859375,36.78593235283802,1.0710294575285004
et,JP-Api,DBF,222.7818432489796,630.44207763671875,-407.66023438773914,0.3533740071476539
et,ID-Pag,EBF,1443.9340888163265,1390.824462890625,53.109625925701494,1.0381857145475575
et,ID-PaD,EBF,1208.4429051918369,1370.5328369140625,-162.08993172222563,0.8817321793710593
et,ID-PaB,OSH,1174.9570714285717,1370.5328369140625,-195.57576548549082,0.8572994676100897
et,CN-Lsh,DNF,311.25325283265306,490.9331970214844,-179.6799441888313,0.6340032711599902
et,CN-HaM,GRA,413.9494116244898,329.3330993652344,84.61631225925544,1.2569323047769787
et,UK-AMo,WET,123.6321146644898,355.31463623046875,-231.68252156597896,0.34795108914201317
et,SE-Svb,ENF,301.3158289959184,282.06982421875,19.246004777168423,1.0682313495620248
et,SE-Sto,WET,239.2497581877551,178.38104248046875,60.868715707286356,1.341228612978596
et,SE-Nor,ENF,382.3332046530612,333.17401123046875,49.159193422592466,1.147548103290047
et,SE-Htm,ENF,412.99817539591834,459.05328369140625,-46.05510829548791,0.8996737199543747
et,SE-Deg,WET,296.18546488163264,282.06982421875,14.11564066288264,1.0500430724980199
et,NO-Hur,ENF,374.3053376326531,378.6341247558594,-4.3287871232062685,0.9885673613650184
et,NL-Loo,ENF,477.4407266938775,415.8315124511719,61.609214242705605,1.148159079814664
et,IT-TrF,DNF,534.8150196244899,477.9774475097656,56.83757211472425,1.1189126650448564
et,IT-Tor,GRA,496.7475375673469,477.9774475097656,18.770090057581285,1.0392698236190272
et,IT-SR2,ENF,734.9797241632654,552.29400634765625,182.6857178156091,1.3307762092580318
et,IT-Ren,ENF,602.5621024653061,513.18865966796875,89.37344279733736,1.1741531912555543
et,IT-Noe,CSH,362.5407931591837,452.94146728515625,-90.40067412597256,0.8004142242311866
et,IT-MBo,GRA,477.79880884897955,556.2291259765625,-78.43031712758295,0.8589963857252456
et,IT-Lsn,OSH,499.9528880816327,637.47314453125,-137.5202564496173,0.7842728628972451
et,IT-Cp2,MF,517.4338663836734,459.5895385742187,57.84432780945468,1.1258608452857841
et,IT-BFt,DBF,602.349571689796,589.46160888671875,12.887962803077244,1.021863956208137
et,IT-BCi,CRO,760.2573617632654,497.2337646484375,263.0235971148279,1.5289737258707587
et,IE-Cra,WET,221.11315464489795,435.5339660644531,-214.42081141955518,0.5076829176904568
et,GL-Dsk,OSH,105.21020465632652,93.02728271484376,12.18292194148276,1.1309607416872214
et,GF-Guy,EBF,1001.468199379592,1394.0189208984375,-392.55072151884553,0.718403591490818
et,FR-Tou,GRA,522.1881154285715,555.36285400390625,-33.1747385753348,0.9402647506289619
et,FR-Pue,EBF,430.9106555755102,545.8695068359375,-114.95885126042731,0.7894023208462925
et,FR-Mej,GRA,444.3380923591836,494.3447570800781,-50.00666472089455,0.898842530431057
et,FR-Lus,GRA,533.1051129306122,543.27838134765625,-10.173268417044028,0.9812742992058543
et,FR-Lqu,GRA,595.3463606204082,561.31829833984375,34.02806228056443,1.060621687162535
et,FR-Lam,CRO,505.6132910693878,609.148193359375,-103.5349022899872,0.8300333097616109
et,FR-LGt,WET,357.0130608979592,494.3428039550781,-137.32974305711895,0.7221973457317721
et,FR-Hes,DBF,345.70255944489793,500.23486328125,-154.53230383635207,0.6910805000221097
et,FR-Gri,CRO,467.1078668081633,452.6058349609375,14.502031847225794,1.0320411950687234
et,FR-Fon,DBF,462.1642721632653,489.0007019042969,-26.836429741031566,0.9451198543549663
et,FR-FBn,ENF,494.8270321959183,474.1663818359375,20.66065035998082,1.0435725752635274
et,FR-EM2,CRO,458.46044037551025,476.78863525390625,-18.328194878396005,0.9615590777061295
et,FR-CLt,GRA,320.55179627755103,537.47601318359375,-216.92421690604272,0.596402050351697
et,FR-Bil,ENF,561.6776215836735,637.3214111328125,-75.643789549139,0.8813098254228031
et,FR-Aur,CRO,457.6914653877551,555.36285400390625,-97.67138861615115,0.824130497904233
et,FI-Var,ENF,175.22325198367346,217.40773010253903,-42.18447811886557,0.8059660615610608
et,FI-Sod,ENF,76.24741221551021,257.22845458984375,-180.98104237433353,0.2964190425086849
et,FI-Sii,WET,340.2759403102041,298.6543273925781,41.62161291762595,1.139363836717205
et,FI-Let,ENF,367.5829248,326.41558837890625,41.16733642109375,1.1261193946819301
et,FI-Ken,ENF,285.942769567347,237.54763793945312,48.395131627893875,1.203728111328259
et,FI-Hyy,ENF,337.5310731428571,298.6543273925781,38.876745750278985,1.130173053542184
et,FI-Ant,GRA,283.28033857959184,300.1099853515625,-16.82964677197066,0.9439217367184379
et,ES-LMa,SAV,452.44453136326536,360.2332458496094,92.21128551365598,1.2559766111986024
et,DK-Vng,CRO,313.10033848163266,386.9825439453125,-73.88220546367984,0.8090812967674307
et,DK-Sor,DBF,429.0770946122449,372.0376892089844,57.0394054032605,1.1533162017120793
et,DK-Skj,WET,605.3237144816326,381.8221435546875,223.50157092694508,1.5853551835579527
et,DK-RCW,DBF,384.5757263510204,389.3805541992187,-4.804827848198272,0.9876603292168001
et,DK-Gds,ENF,544.8967067755102,386.9825439453125,157.9141628301977,1.4080653386074018
et,DE-Tha,ENF,387.927272277551,450.4152526855469,-62.48798040799585,0.8612658429406669
et,DE-RuS,CRO,565.5907639836735,445.409912109375,120.18085187429847,1.2698207844211307
et,DE-RuR,GRA,535.7643237551019,445.409912109375,90.35441164572694,1.202856760007486
et,DE-Msr,ENF,632.0085634285715,546.5693359375,85.4392274910715,1.156319101481466
et,DE-Kli,CRO,430.9544497959184,450.4152526855469,-19.460802889628496,0.956793641481731
et,DE-RuW,ENF,680.969857812245,445.409912109375,235.55994570286998,1.5288610318241544
et,DE-Hzd,DBF,452.6287247020408,445.2551879882813,7.373536713759506,1.0165602488475745
et,DE-HoH,DBF,540.2422827918367,429.09515380859375,111.14712898324296,1.2590267636367254
et,DE-Har,ENF,466.0709742367346,523.31854248046875,-57.24756824373412,0.8906066504496719
et,DE-Hai,DBF,379.880084277551,465.752197265625,-85.87211298807398,0.8156270362389726
et,DE-Gwg,GRA,506.58578037551024,546.5693359375,-39.98355556198976,0.926846325007589
et,DE-GsB,GRA,441.9867291428572,429.09515380859375,12.89157533426345,1.0300436283650363
et,DE-Gri,GRA,445.9868159510204,450.4152526855469,-4.4284367345264855,0.9901681021943141
et,DE-Geb,CRO,505.73308114285715,450.3780517578125,55.355029385044645,1.1229079196221832
et,DE-Fen,GRA,622.9302791510204,546.5693359375,76.36094321352039,1.1397095266651627
et,DE-Brs,CRO,365.1587858938775,443.9259338378906,-78.76714794401312,0.8225669150188087
et,DE-Amv,WET,358.02870039183676,406.2774658203125,-48.248765428475735,0.8812418371984847
et,CZ-wet,WET,444.0856315591837,502.30322265625,-58.217591097066304,0.8840987107564162
et,CZ-Lnz,DBF,565.628117877551,461.2334899902344,104.39462788731657,1.2263379181106882
et,CZ-BK1,ENF,462.94999200000007,519.78582763671875,-56.835835636718684,0.8906552802812439
et,CH-Dav,ENF,538.6875879673469,459.2020568847656,79.48553108258125,1.17309489339358
et,CD-Ygb,MF,1099.236220310204,1353.129150390625,-253.8929300804209,0.8123660775417288
et,BE-Vie,MF,360.9893184979592,488.7662048339844,-127.7768863360252,0.7385725832263172
et,BE-Maa,CSH,380.8281003428572,450.1946411132813,-69.36654077042408,0.845918777267343
et,BE-Lon,CRO,363.0257497469388,470.2182312011719,-107.19248145423308,0.7720367388129337
et,BE-Dor,GRA,373.2929183020408,494.8986511230469,-121.60573282100609,0.7542815432108114
et,BE-Bra,ENF,350.3679319836735,431.9701843261719,-81.60225234249839,0.8110928594069766
et,VU-Coc,EBF,915.1027765714284,1438.723388671875,-523.6206121004466,0.6360519219863277
et,ML-Kem,WSA,871.7316856163266,343.92816162109375,527.8035239952328,2.5346330510053283
et,KE-Mkt,CRO,439.0744134857143,708.1529541015625,-269.0785406158482,0.6200276521373413
et,KE-Kpt,GRA,566.605759444898,640.82513427734375,-74.21937483244574,0.884181548346816
et,KE-Chk,WSA,552.867254889796,706.16925048828125,-153.3019955984853,0.7829104064040108
et,ID-JOP,EBF,1133.7441338938777,1383.6717529296875,-249.9276190358098,0.8193736205811596
et,CR-AqC,EBF,825.2138511183673,1499.8590087890625,-674.6451576706952,0.5501942824510007
et,CN-Sb2,ENF,357.2294558693877,381.1966247558594,-23.967168886471654,0.9371264923926815
et,CN-Sb1,DNF,300.71430249795924,381.1966247558594,-80.48232225790014,0.7888692684269024
et,BW-Gum,WET,1125.69952202449,452.5456237792969,673.1538982451932,2.487482947296128
et,BJ-Nhu,SAV,761.8127006204082,785.41522216796875,-23.602521547560514,0.9699489889151742
et,BJ-Db1,CRO,1102.832498644898,928.45550537109375,174.37699327380415,1.1878140549170502
et,BJ-Bfg,DBF,1135.6878244408165,785.41522216796875,350.27260227284773,1.4459712421997577
et,ZM-Mon,DBF,715.0681666285715,695.17755126953125,19.890615359040225,1.028612280880929
et,UK-HpF,CRO,484.7659540897959,401.0645446777344,83.70140941206154,1.2086981023947598
et,UK-HgF,GRA,663.8637065142857,399.6946105957031,264.16909591858257,1.660927340313311
et,UK-Gwr,GRA,305.6598292408163,400.5992431640625,-94.9394139232462,0.7630065070183758
et,UK-Gnn,GRA,354.9553765714286,405.3941955566406,-50.43881898521204,0.8755808061929569
et,UK-GaB,GRA,348.4905768,321.5661315917969,26.92444520820311,1.0837291075242388
et,UK-Cvn,GRA,630.0326712489796,393.1223449707031,236.91032627827644,1.6026376503628452
et,UK-CCr,GRA,324.5518830857143,444.6540222167969,-120.1021391310826,0.7298975537602913
et,UK-BnB,GRA,377.92866533877555,405.3941955566406,-27.46553021786508,0.9322498187716955
et,SN-Nkr,CRO,557.171969142857,459.3300476074219,97.84192153543518,1.213010061164251
et,SN-Dhr,GRA,406.50697028571426,386.5001831054687,20.006787180245567,1.051763978530344
et,SE-Trb,WET,91.85766887020408,282.06982421875,-190.21215534854593,0.32565578088554015
et,SE-St1,WET,298.6727189877551,178.38104248046875,120.29167650728635,1.674352357372602
et,SE-Srj,WET,187.3890288,282.06982421875,-94.68079541875,0.6643356102305952
et,SE-Ros,ENF,225.80879671836732,282.06982421875,-56.26102750038268,0.8005421967549734
et,SE-Hmr,WET,216.84321815510205,282.06982421875,-65.22660606364795,0.768757235041691
et,SE-HfM,WET,240.03612205714288,282.06982421875,-42.033702161607124,0.8509812161650824
et,SD-Dem,SAV,392.5668835102041,319.0411071777344,73.52577633246972,1.2304586295568154
et,RU-Fyo,ENF,366.5949787102041,394.759765625,-28.16478691479591,0.9286533497905891
et,RU-Fy4,WET,452.4677165387755,407.5298767089844,44.93783982979113,1.1102688229699564
et,RU-Fy2,ENF,371.0117546448979,394.759765625,-23.748010980102094,0.939841865742059
et,RU-Che,WET,134.99053214693876,117.12652587890624,17.864006268032526,1.1525188776323956
et,RU-Ch2,WET,140.9698601044898,117.12652587890624,23.843334225583575,1.2035690382401891
et,PA-SPs,GRA,993.3855895836734,1358.2677001953125,-364.88211061163906,0.7313621530135991
et,PA-SPn,DBF,1157.2339368489795,1358.2677001953125,-201.033763346333,0.8519925318717178
et,NO-Ikr,WET,101.27696843755103,207.75599670410156,-106.47902826655053,0.4874803617909316
et,NO-Fns,SNO,63.60157345959184,214.26564025878903,-150.6640667991972,0.29683514996979526
et,NO-And,WET,281.8048597714286,315.945068359375,-34.140208587946404,0.8919425811416266
et,NL-Vkp,GRA,644.722412032653,415.8201293945313,228.90228263812168,1.550483890646233
et,NL-Hrw,GRA,629.7138750857143,415.8201293945313,213.89374569118303,1.5143900705399473
et,IT-SRo,ENF,516.1226159020409,552.29400634765625,-36.171390445615316,0.9345070016514967
et,IT-Ro2,DBF,485.2257934040816,483.71343994140625,1.512353462675378,1.0031265483606546
et,IT-Ro1,DBF,444.331008,483.71343994140625,-39.38243194140625,0.9185831347870409
et,IT-PT1,DBF,514.6774066285715,583.0517578125,-68.37435118392852,0.8827302203144775
et,IT-NiG,GRA,497.1867678367347,454.75146484375,42.4353029929847,1.0933153739429189
et,IT-MtP,GRA,493.2858620571428,410.4921875,82.79367455714282,1.2016936669644724
et,IT-MtM,GRA,745.7234768816327,410.4921875,335.2312893816327,1.8166569293882913
et,IT-Lav,ENF,612.3848884897959,577.6485595703125,34.73632891948341,1.0601340180702992
et,IT-Cpz,EBF,405.0900984489796,459.5895385742187,-54.49944012523912,0.8814171438838396
et,IT-CA3,DBF,602.6812485061225,568.42633056640625,34.25491793971628,1.060262722005828
et,IT-CA2,CRO,473.85475288163263,568.42633056640625,-94.57157768477362,0.8336256211239579
et,IT-CA1,DBF,654.5110643265307,568.42633056640625,86.08473376012444,1.1514439587524836
et,IT-BsB,DBF,581.8474362122448,493.3429870605469,88.50444915169794,1.1793973999286544
et,IT-Arz,OSH,707.1774785632654,571.23089599609375,135.94658256717162,1.237988847452154
et,IL-Yat,ENF,266.5651151020408,203.10400390625,63.46111119579081,1.3124562291991229
et,IE-CaN,CRO,141.91517123265305,432.9938659667969,-291.0786947341438,0.3277533064256746
et,IE-CaC,CRO,134.7226145632653,432.9938659667969,-298.27125140353155,0.3111420857255197
et,FR-Nzn,GRA,593.2268491591838,519.51300048828125,73.71384867090251,1.1418902868679324
et,FR-Mau,GRA,571.0747020244899,609.148193359375,-38.07349133488515,0.937497161199946
et,FR-LBr,ENF,582.7400654693878,605.43359375,-22.693528280612213,0.9625168994339237
et,FI-Sar,CRO,289.13717152653055,300.1099853515625,-10.972813825031949,0.9634373584331828
et,FI-Ruk,CRO,373.5215498938776,291.2874450683594,82.23410482551822,1.2823125617591224
et,FI-Rk2,ENF,286.44447100408166,319.9693298339844,-33.52485882990271,0.8952247740516348
et,FI-Qvd,CRO,342.01354040816324,291.5733642578125,50.44017615035074,1.1729930862469007
et,FI-Pap,CRO,325.1630700734694,300.1099853515625,25.053084721906885,1.0834796772675144
et,FI-Nsv,CVM,298.96124561632655,307.2436828613281,-8.282437245001574,0.973042774491348
et,FI-Jok,CRO,223.57335937959184,326.41558837890625,-102.84222899931441,0.6849346885972425
et,ES-Yst,ENF,557.6736705795918,448.9371337890625,108.73653679052927,1.242208827487236
et,ES-VDA,GRA,512.9571954122449,604.847900390625,-91.89070497838009,0.8480763429631898
et,ES-Srn,EBF,392.8251406040816,511.6796875,-118.85454689591842,0.7677168943785395
et,ES-Pzb,GRA,336.8174849632653,429.9270935058594,-93.10960854259406,0.7834293070870978
et,ES-Pdu,WET,815.985507232653,394.2515869140625,421.73392031859055,2.0697076037655076
et,ES-Mzn,EBF,421.6687870040817,511.6796875,-90.01090049591829,0.8240874072299024
et,ES-MtB,OSH,237.64804897959183,389.829345703125,-152.18129672353317,0.6096207266052592
et,ES-Mcd,EBF,370.907421355102,406.8908081054687,-35.98338675036672,0.9115650045821639
et,ES-LgS,OSH,367.32595577142854,446.5724182128906,-79.24646244146209,0.8225451030796004
et,ES-LM2,SAV,449.9559891918368,360.2332458496094,89.72274334222743,1.2490684698760008
et,ES-LM1,SAV,492.7519589877551,360.2332458496094,132.5187131381457,1.367869192155212
et,ES-LJu,OSH,231.67657822040815,313.0164794921875,-81.33990127177935,0.7401417925224302
et,ES-Hen,ENF,359.4867903183674,353.8660583496094,5.620731968758037,1.015883783810667
et,ES-HeB,ENF,442.18187103673466,353.8660583496094,88.31581268712529,1.2495741272814356
et,ES-Gdn,SAV,481.9103133061224,391.44879150390625,90.46152180221617,1.2310941399376205
et,ES-FtD,WET,503.8898596897959,442.3694458007813,61.520413889014606,1.1390702148916496
et,ES-Crg,CSH,509.0575776979591,422.4361877441406,86.6213899538185,1.2050520113259875
et,ES-Cnd,WSA,438.64677580408153,391.44879150390625,47.19798430017528,1.1205725635755457
et,ES-Amo,OSH,191.638356244898,243.16114807128903,-51.52279182639103,0.7881125655349934
et,ES-Agu,OSH,200.9549326040816,243.16114807128903,-42.20621546720744,0.8264269773276708
et,ES-Abr,SAV,346.5011599346939,436.0550537109375,-89.55389377624363,0.7946270934962968
et,EE-Stg,ENF,326.70166408163266,352.829833984375,-26.128169902742343,0.9259468236920707
et,EE-Rng,WET,463.64812339591833,376.5223083496094,87.12581504630896,1.2313961566532485
et,EE-Pts,WET,455.9718982040816,373.5088806152344,82.46301758884721,1.2207792688972112
et,DK-Eng,GRA,308.9952743510204,389.3805541992187,-80.38527984819831,0.7935559981583703
et,DE-Zrk,WET,488.0363519020409,415.4722595214844,72.56409238055653,1.1746544822610574
et,DE-Spw,WET,417.6268380734694,437.7088317871094,-20.081993713639974,0.9541201998788835
et,DE-SfS,WET,592.1249092897959,546.5693359375,45.55557335229594,1.0833482055376507
et,DE-Seh,CRO,556.9362531918367,445.409912109375,111.52634108246173,1.2503903439290216
et,DE-SbM,WET,378.05360767346934,453.5633850097656,-75.50977733629628,0.8335187984041734
et,DE-RuM,CRO,584.4783096000001,445.409912109375,139.0683974906251,1.3122256458820687
et,DE-RuC,OSH,438.0181999346938,445.409912109375,-7.3917121746811745,0.9834046976196029
et,DE-Rns,CRO,459.4966889142857,458.75830078125,0.7383881330356985,1.0016095362891053
et,DE-Obe,ENF,374.1417533387755,450.4152526855469,-76.27349934677136,0.830659599354152
et,DE-Lnf,DBF,349.7251873959184,465.752197265625,-116.0270098697066,0.7508825281965663
et,DE-Lkb,ENF,468.6638496979592,497.5468444824219,-28.882994784462653,0.9419491951265243
et,DE-Hte,WET,531.641870742857,380.35247802734375,151.28939271551326,1.3977610281393698
et,DE-Hdn,CRO,456.4330255836735,418.2064208984375,38.226604685236,1.091406068331312
et,DE-Akm,WET,516.323554089796,421.3583984375,94.96515565229595,1.225378575588976
et,CZ-Stn,DBF,419.1957016163266,507.8115539550781,-88.61585233875155,0.8254946118327378
et,CZ-RAJ,ENF,397.804801077551,462.6687927246094,-64.86399164705836,0.8598046968651573
et,CZ-LnG,GRA,470.41175431836734,461.2334899902344,9.178264328132968,1.019899388330035
et,CZ-KrP,CRO,395.2737527510204,475.18902587890625,-79.91527312788583,0.8318242451410255
et,CZ-BK2,GRA,192.88005120000005,507.7304382324219,-314.85038703242185,0.3798867207400043
et,CH-Tnk,CRO,534.365484832653,520.25347900390625,14.11200582874676,1.027125250283316
et,CH-Rtb,GRA,636.0118704,520.25347900390625,115.75839139609377,1.2225038295135064
et,CH-Rh2,GRA,690.0977326040817,533.37982177734375,156.71791082673792,1.293820471694107
et,CH-Rh1,GRA,618.7788446693878,533.37982177734375,85.39902289204406,1.160109211869836
et,CH-Oe3,GRA,608.4054107265306,529.791015625,78.61439510153059,1.1483875580804035
et,CH-Oe2,CRO,634.4545994448979,529.791015625,104.6635838198979,1.1975563585132247
et,CH-Oe1,GRA,644.2484039999999,529.791015625,114.45738837499994,1.2160425243149384
et,CH-Lae,MF,693.0647910367347,512.12445068359375,180.94034035314098,1.3533132232050593
et,CH-Fru,GRA,585.6742782367346,520.25347900390625,65.42079923282836,1.125747932254264
et,CH-Crs,GRA,659.1577599183674,527.75714111328125,131.4006188050862,1.2489793288782454
et,CH-Cha,GRA,589.3729577632653,512.12445068359375,77.24850707967153,1.1508393262156469
et,CH-Aws,GRA,578.208007689796,459.2020568847656,119.00595080503035,1.2591581396920752
et,CG-Tch,SAV,627.5570097306122,802.67919921875,-175.1221894881378,0.781827921218608
et,BE-Lcr,DBF,403.5012698938775,452.407470703125,-48.90620080924748,0.891897892991824
et,AT-PsM,WET,472.66393650612247,553.633544921875,-80.96960841575253,0.853748731162635
et,AT-Nsd,WET,685.4871028408163,507.757568359375,177.7295344814413,1.3500283315435484
et,AT-Neu,GRA,437.0354061061225,538.36212158203125,-101.32671547590877,0.8117870641081694
et,AT-Mmg,ENF,520.3204207346938,531.167236328125,-10.846815593431188,0.9795792834128597
et,CN-Zha,WET,1300.3148071836736,190.1385955810547,1110.1762116026189,6.838773596754368
et,CN-Yuc,CRO,627.1950633795918,507.76214599609375,119.43291738349808,1.235214299303865
et,CN-You,GRA,327.41074403265304,282.92010498046875,44.49063905218429,1.1572551341137658
et,CN-Yan,OSH,548.6784665142857,277.99542236328125,270.6830441510044,1.9736960481215367
et,CN-YaS,OSH,261.0521955918367,277.99542236328125,-16.94322677144453,0.9390521375229578
et,CN-Xi2,GRA,463.9965450612244,315.6322326660156,148.3643123952088,1.4700543767093637
et,CN-Wnb,BSV,135.434914677551,144.48484802246094,-9.049933344909931,0.9373641356254666
et,CN-Sdq,OSH,500.83843297959186,36.02893829345703,464.8094946861348,13.901004489786636
et,CN-Nmn,CRO,718.0487497469387,367.4521484375,350.5966013094387,1.954128592798449
et,CN-Mxn,MF,649.4979141551021,591.31414794921875,58.18376620588333,1.098397385565143
et,CN-Lch,CRO,702.7117561469388,454.5689697265625,248.1427864203763,1.5458858895926002
et,CN-Jzh,CRO,504.67171533061224,457.8568115234375,46.814903807174744,1.1022479138213679
et,CN-Jng,GRA,349.647259444898,329.3330993652344,20.314160079663623,1.061682716127889
et,CN-Huz,BSV,248.779509355102,190.1385955810547,58.640913774047306,1.3084114174444352
et,CN-HeM,DBF,602.3637404081633,34.183937072753906,568.1798033354094,17.621251148635935
et,CN-HeD,BSV,26.49279840979592,35.17998504638672,-8.687186636590798,0.7530645159417699
et,CN-HaW,WET,471.18974576326536,329.3330993652344,141.856646398031,1.4307391108620706
et,CN-Ha2,OSH,420.76714128979586,329.3330993652344,91.43404192456148,1.277633927779485
et,CN-GuT,GRA,453.0119241306122,322.7206115722656,130.2913125583466,1.403727893063846
et,CN-Erg,GRA,253.87316360816325,339.35260009765625,-85.479436489493,0.7481102650609001
et,CN-Dzo,EBF,931.2956895673468,885.690673828125,45.60501573922181,1.0514909065736326
et,CN-Du2,GRA,350.87156551836733,381.5594787597656,-30.68791324139829,0.9195723997182631
et,CN-Dsh,GRA,477.85805985306126,241.59161376953125,236.26644608353,1.977957977916066
et,CN-Dmn,CRO,695.6145163102042,190.1385955810547,505.4759207291495,3.6584603677356435
et,CN-Din,EBF,627.8989910693878,873.20257568359375,-245.303584614206,0.719075972236834
et,CN-Dda,GRA,227.64686591020404,249.10313415527344,-21.456268245069396,0.9138659241770316
et,CN-Dan,GRA,536.3246321632653,316.0395202636719,220.2851118995934,1.6970176125941765
et,CN-DaW,WET,693.8447145795918,316.0395202636719,377.80519431591995,2.1954365517347862
et,CN-BeO,MF,427.3246817632653,402.4365539550781,24.888127808187164,1.061843606311581
et,CN-Ash,EBF,704.7533396571429,708.8150634765625,-4.061723819419626,0.9942696987850429
et,CN-Aro,GRA,539.088820310204,282.92010498046875,256.1687153297353,1.9054454272432133
et,AU-Tum,EBF,827.7874056,732.27984619140625,95.5075594085938,1.1304249460166484
et,NZ-Kop,WET,561.0767391183674,821.7611083984375,-260.6843692800701,0.6827735376913516
et,NZ-ADd,GRA,546.2079572571429,517.76031494140625,28.44764231573663,1.0549436515213724
et,AU-Lit,WSA,1104.3665844244897,903.6741943359376,200.6923900885521,1.222084896687827
et,AU-Sil,GRA,513.1072550204083,542.84356689453125,-29.736311874122975,0.9452212134625878
et,AU-How,WSA,1130.0415901714289,1013.4210205078124,116.6205696636165,1.1150761305554717
et,AU-Sno,EBF,784.2037838693877,783.8319091796875,0.37187468970023474,1.000474431680243
et,NZ-Cla,GRA,800.0463431020407,612.01666259765625,188.0296805043845,1.3072296752613033
et,AU-Emr,GRA,390.78033693061224,565.19134521484375,-174.4110082842315,0.6914124574608739
et,AU-Ctr,EBF,1258.5016312163266,954.0440063476564,304.4576248686702,1.319123250964301
et,NZ-BFu,GRA,570.4068401632652,612.01666259765625,-41.60982243439105,0.9320119451359683
et,AU-DaP,GRA,739.4029404244898,807.28875732421875,-67.88581689972898,0.9159088785966271
